"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_deaths_pa_ap_IHD",0.13025,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD",0.17735,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD",0.32622,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD",0.38781,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD",0.63882,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD",1.39046,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD",1.54617,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD",0.00958,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD",0.0349,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD",0.02553,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD",0.04537,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD",0.07642,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD",0.16126,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD",0.3478,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD",0.68807,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD",1.23662,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD",1.77081,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD",2.14097,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD",-0.00581,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD",-0.01604,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD",-0.05636,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD",-0.09218,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD",-0.12309,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD",-0.19595,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD",-0.31475,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD",-0.34939,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD",-0.62133,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD",-0.73931,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD",-1.03219,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD",-0.00169,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD",-0.00649,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD",-0.02314,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD",-0.03397,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD",-0.05463,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD",-0.11061,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD",-0.18304,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD",-0.17816,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD",-0.29636,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD",-0.42283,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD",-0.5013,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD",-0.0074,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD",-0.02467,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD",-0.02652,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD",-0.05572,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD",-0.05776,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD",-0.07612,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD",-0.14776,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD",-0.18472,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD",-0.42342,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD",-0.72542,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD",-0.4683,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD",-0.00148,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD",-0.00848,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD",-0.00588,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD",-0.00529,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD",-0.00733,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD",-0.02635,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD",-0.05356,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD",-0.0344,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD",-0.0644,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD",-0.09942,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD",-0.158,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01132,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.06204,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.04811,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.11826,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.17387,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.23669,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.42461,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_lb",0.52436,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_lb",0.84663,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_lb",1.82276,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_lb",1.96185,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01165,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.04211,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.03548,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.06152,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.10068,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.21198,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.44179,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_lb",0.86761,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_lb",1.55583,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_lb",2.23963,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_lb",2.67203,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.0072,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.01958,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.06344,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.10259,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.1331,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.22343,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.35956,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.39734,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_lb",-0.73455,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_lb",-0.84716,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_lb",-1.20087,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.00209,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.00799,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.02482,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.03669,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.05817,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.11977,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.19985,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.19523,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_lb",-0.32734,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_lb",-0.47349,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_lb",-0.57615,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_lb",-0.00897,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_lb",-0.03028,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_lb",-0.0368,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_lb",-0.0785,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_lb",-0.08225,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_lb",-0.10703,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_lb",-0.1991,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_lb",-0.25933,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_lb",-0.60333,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_lb",-0.99825,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_lb",-0.65407,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_lb",-0.00172,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_lb",-0.01016,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_lb",-0.00822,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_lb",-0.00838,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_lb",-0.01251,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_lb",-0.03855,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_lb",-0.07234,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_lb",-0.05334,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_lb",-0.10646,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_lb",-0.14745,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_lb",-0.22497,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00719,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.03898,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.01773,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.05582,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.08842,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.12016,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.23175,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.25665,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.43854,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_ub",0.97754,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.14253,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00755,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.02786,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.0158,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.02973,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.05268,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.112,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.25642,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.51217,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.92464,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_ub",1.31543,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.62319,"bogota","Cycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00447,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.01261,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.04948,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.08231,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.11314,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.16959,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.27185,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.30315,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.51272,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.63386,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_ub",-0.87145,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00131,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.00503,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.02148,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.03134,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.05111,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.10176,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.16694,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.16149,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.26661,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.37339,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_ub",-0.42989,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_ub",-0.00588,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_ub",-0.01924,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_ub",-0.01657,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_ub",-0.03404,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_ub",-0.03416,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_ub",-0.04602,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_ub",-0.09721,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_ub",-0.11173,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_ub",-0.25324,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_ub",-0.46432,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_ub",-0.28786,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_ub",-0.00124,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_ub",-0.00681,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_ub",-0.00357,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_ub",-0.00226,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_ub",-0.00219,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_ub",-0.01452,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_ub",-0.0353,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_ub",-0.01601,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_ub",-0.02407,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_ub",-0.05165,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_ub",-0.0922,"bogota","Bus",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_total_cancer",0.04901,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",282736
"male","20-24","sc_cycle_deaths_pa_total_cancer",0.17497,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",357934
"male","25-29","sc_cycle_deaths_pa_total_cancer",0.20983,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",360031
"male","30-34","sc_cycle_deaths_pa_total_cancer",0.24179,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",321492
"male","35-39","sc_cycle_deaths_pa_total_cancer",0.2742,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",289808
"male","40-44","sc_cycle_deaths_pa_total_cancer",0.34336,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",244543
"male","45-49","sc_cycle_deaths_pa_total_cancer",0.47623,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",215491
"male","50-54","sc_cycle_deaths_pa_total_cancer",0.63707,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",209137
"male","55-59","sc_cycle_deaths_pa_total_cancer",0.98674,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",187551
"male","60-64","sc_cycle_deaths_pa_total_cancer",1.7782,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",146500
"male","65-69","sc_cycle_deaths_pa_total_cancer",1.98393,"bogota","Cycling",NA,"L2: Cancer",NA,"PA",105412
