measure_name.x,location_name,sex_name,age_name,cause_name,val,population
Deaths,Mexico City,Female,30 to 34,Stroke,8.05820674795488,350406.713197484
Deaths,Mexico City,Male,35 to 39,Stroke,22.0697858669282,317773.271853587
Deaths,Mexico City,Female,35 to 39,Stroke,11.69635545014,344935.304247997
Deaths,Mexico City,Male,40 to 44,Stroke,32.8315325421002,302801.565337141
Deaths,Mexico City,Female,40 to 44,Stroke,20.9246706653708,338311.11345378
Deaths,Mexico City,Male,45 to 49,Stroke,50.066116116584,291613.763308491
Deaths,Mexico City,Female,45 to 49,Stroke,39.2605414784524,334846.998056098
Deaths,Mexico City,Male,50 to 54,Stroke,72.7643500587858,260795.248761904
Deaths,Mexico City,Female,50 to 54,Stroke,59.0045748892178,306383.564693394
Deaths,Mexico City,Male,55 to 59,Stroke,99.1493338390324,224712.016828753
Deaths,Mexico City,Female,55 to 59,Stroke,78.5836339333381,271007.903492691
Deaths,Mexico City,Male,60 to 64,Stroke,129.82980930739,186910.026245608
Deaths,Mexico City,Female,60 to 64,Stroke,108.597187659493,231756.482108293
Deaths,Mexico City,Male,65 to 69,Stroke,150.260108179145,139251.301011062
Deaths,Mexico City,Female,65 to 69,Stroke,134.329007105964,176322.910538162
Deaths,Mexico City,Male,70 to 74,Stroke,178.412357013936,106530.517876874
Deaths,Mexico City,Female,70 to 74,Stroke,194.467135037544,142958.310336043
Deaths,Mexico City,Male,75 to 79,Stroke,190.678292275545,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Stroke,262.185566431519,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Stroke,189.992441202829,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Stroke,322.748736728315,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Stroke,152.039679202437,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Stroke,321.246800479291,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Stroke,87.7189889629031,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Stroke,190.343402789384,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Stroke,32.0955863681104,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Stroke,71.0174306063323,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Neoplasms,9717.45450003003,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Neoplasms,15775.261747977,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Neoplasms,12107.7574711967,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Neoplasms,17453.1908026234,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Neoplasms,14253.0431730964,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Neoplasms,17443.0492046763,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Neoplasms,13671.2296008497,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Neoplasms,15557.5025340224,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Neoplasms,12841.2046763619,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Neoplasms,13276.2070436633,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Neoplasms,9846.81222556855,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Neoplasms,9949.34626864772,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Neoplasms,5932.0959791593305,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Neoplasms,6234.26088680883,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Neoplasms,3026.1826930799,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Neoplasms,3474.92414499777,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Neoplasms,981.266947582401,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Neoplasms,1138.49118043873,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Neoplasms,218.82474902638,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Neoplasms,236.361802455305,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Esophageal cancer,6.90012715195781,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Esophageal cancer,2.64204922797532,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Esophageal cancer,12.7363978741591,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Esophageal cancer,3.9602785945378,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Esophageal cancer,33.4672606951567,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Esophageal cancer,6.59291505395453,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Esophageal cancer,55.4627719666046,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Esophageal cancer,12.8290582020799,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Esophageal cancer,94.9292334174401,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Esophageal cancer,20.5463706265176,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Esophageal cancer,157.613263775126,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Esophageal cancer,40.5946427682726,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Esophageal cancer,245.647593293884,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Esophageal cancer,60.8227012997345,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Esophageal cancer,344.341254493631,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Esophageal cancer,72.619956049503,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Esophageal cancer,385.100205824364,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Esophageal cancer,79.5269236832578,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Esophageal cancer,323.870375288947,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Esophageal cancer,87.7161831499236,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Esophageal cancer,299.446463939997,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Esophageal cancer,85.0260260982664,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Esophageal cancer,176.080954154134,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Esophageal cancer,74.9321047841662,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Esophageal cancer,100.943111084485,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Esophageal cancer,51.468880291527,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Esophageal cancer,52.672734027763,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Esophageal cancer,28.8190788083761,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Esophageal cancer,14.888215417208,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Esophageal cancer,9.18969666824321,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Esophageal cancer,3.08638400888873,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Esophageal cancer,1.68444711840019,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Stomach cancer,24.2046949002583,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Stomach cancer,17.5824082613931,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Stomach cancer,67.9433876263486,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Stomach cancer,55.9792335712534,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Stomach cancer,148.420373989705,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Stomach cancer,117.508493381118,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Stomach cancer,290.6100362864,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Stomach cancer,221.96834064255,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Stomach cancer,470.618747733658,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Stomach cancer,412.951735556645,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Stomach cancer,715.075759328902,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Stomach cancer,617.950126096028,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Stomach cancer,976.769607248664,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Stomach cancer,902.443829017719,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Stomach cancer,1299.95683953454,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Stomach cancer,1177.72219399229,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Stomach cancer,1366.42575212146,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Stomach cancer,1318.61870180056,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Stomach cancer,1502.18163234855,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Stomach cancer,1297.60048067913,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Stomach cancer,1458.2531933905,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Stomach cancer,1182.41015248099,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Stomach cancer,1215.04439492969,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Stomach cancer,1060.88769616229,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Stomach cancer,837.138649822587,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Stomach cancer,920.011216245587,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Stomach cancer,489.887237322844,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Stomach cancer,606.817606787644,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Stomach cancer,245.495523122514,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Stomach cancer,370.938774630028,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Stomach cancer,76.565608047603,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Stomach cancer,132.291003301862,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Stomach cancer,15.9829670743282,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Stomach cancer,27.0646575163809,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Liver cancer,128.096705862076,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Liver cancer,40.6737279468919,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Liver cancer,32.2298468032973,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Liver cancer,20.5914747731244,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Liver cancer,24.0665375765132,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Liver cancer,19.3456043138733,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Liver cancer,15.8387737272443,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Liver cancer,17.5224149791221,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Liver cancer,24.8361775742809,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Liver cancer,21.9823585440976,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Liver cancer,37.2484954885447,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Liver cancer,26.965841942547,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Liver cancer,52.1275689887745,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Liver cancer,45.0203612025751,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Liver cancer,84.269740829107,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Liver cancer,75.293814187916,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Liver cancer,133.66749974591,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Liver cancer,134.182406851821,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Liver cancer,238.974861236652,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Liver cancer,234.298733660031,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Liver cancer,449.13348438796,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Liver cancer,448.328682948291,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Liver cancer,567.956050429687,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Liver cancer,680.539010004193,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Liver cancer,729.15642704968,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Liver cancer,733.052343148447,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Liver cancer,744.309771400353,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Liver cancer,783.226439830048,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Liver cancer,632.010861541102,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Liver cancer,811.537264229543,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Liver cancer,478.475776158022,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Liver cancer,639.912603882668,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Liver cancer,243.793304383164,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Liver cancer,358.133300612616,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Liver cancer,95.4143952210852,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Liver cancer,167.990584872931,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Liver cancer,27.6571389363853,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Liver cancer,47.9544681418127,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Liver cancer,4.47694715836601,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Liver cancer,9.11562865525249,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Larynx cancer,3.48945691274088,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Larynx cancer,2.3476365228097,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Larynx cancer,5.65499823429945,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Larynx cancer,2.2835558470096,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Larynx cancer,8.60298889628084,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Larynx cancer,2.70541045849749,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Larynx cancer,16.313480581714,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Larynx cancer,4.6419325130369,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Larynx cancer,33.7340891186636,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Larynx cancer,6.90886488338221,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Larynx cancer,64.5050327094051,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Larynx cancer,11.6933440510148,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Larynx cancer,128.725935245581,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Larynx cancer,16.4126743179909,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Larynx cancer,184.455141138157,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Larynx cancer,25.5637678700587,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Larynx cancer,237.256506858217,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Larynx cancer,30.8954780459565,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Larynx cancer,225.685423001194,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Larynx cancer,28.9030103409658,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Larynx cancer,216.882966213856,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Larynx cancer,28.086431698935,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Larynx cancer,150.461200240452,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Larynx cancer,22.3647623930998,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Larynx cancer,90.7905080087887,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Larynx cancer,16.3199005141898,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Larynx cancer,38.5132945251847,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Larynx cancer,10.2295947736302,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Larynx cancer,10.0712341324238,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Larynx cancer,3.16401332056193,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Larynx cancer,2.09269006473183,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Larynx cancer,0.663235875736918,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,"Tracheal, bronchus, and lung cancer",3.61906487468922,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,"Tracheal, bronchus, and lung cancer",4.35281304326387,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,"Tracheal, bronchus, and lung cancer",21.6478714780076,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,"Tracheal, bronchus, and lung cancer",13.2590468579733,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,"Tracheal, bronchus, and lung cancer",46.8083959729247,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,"Tracheal, bronchus, and lung cancer",29.4836459865796,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,"Tracheal, bronchus, and lung cancer",63.3258918244531,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,"Tracheal, bronchus, and lung cancer",45.1931633798112,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,"Tracheal, bronchus, and lung cancer",135.953454741477,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,"Tracheal, bronchus, and lung cancer",95.2994366713165,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,"Tracheal, bronchus, and lung cancer",187.195910333201,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,"Tracheal, bronchus, and lung cancer",176.200811688768,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,"Tracheal, bronchus, and lung cancer",327.097060930777,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,"Tracheal, bronchus, and lung cancer",309.084353912764,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,"Tracheal, bronchus, and lung cancer",559.38452281924,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,"Tracheal, bronchus, and lung cancer",563.954915006967,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,"Tracheal, bronchus, and lung cancer",822.630348417888,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,"Tracheal, bronchus, and lung cancer",833.435205724628,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,"Tracheal, bronchus, and lung cancer",1296.85004137324,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,"Tracheal, bronchus, and lung cancer",1127.15440711325,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,"Tracheal, bronchus, and lung cancer",1672.33579979214,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,"Tracheal, bronchus, and lung cancer",1270.09469443091,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,"Tracheal, bronchus, and lung cancer",1747.48946545428,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,"Tracheal, bronchus, and lung cancer",1303.70085386742,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,"Tracheal, bronchus, and lung cancer",1705.48881897599,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,"Tracheal, bronchus, and lung cancer",1123.6453733838,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,"Tracheal, bronchus, and lung cancer",1207.10006086427,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,"Tracheal, bronchus, and lung cancer",862.72229807476,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,"Tracheal, bronchus, and lung cancer",636.563633121173,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,"Tracheal, bronchus, and lung cancer",525.680736823436,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,"Tracheal, bronchus, and lung cancer",267.491810388735,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,"Tracheal, bronchus, and lung cancer",269.187404290507,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,"Tracheal, bronchus, and lung cancer",77.2424916044335,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,"Tracheal, bronchus, and lung cancer",82.2066211571996,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,"Tracheal, bronchus, and lung cancer",13.9503477708664,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,"Tracheal, bronchus, and lung cancer",13.3742993632189,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Breast cancer,2.37365080513071,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Breast cancer,21.7008704989164,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Breast cancer,2.4919643369015,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Breast cancer,60.7712090469673,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Breast cancer,2.41986920464172,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Breast cancer,234.904293212558,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Breast cancer,2.57782610674329,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Breast cancer,735.857249317542,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Breast cancer,5.42600394789115,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Breast cancer,1409.16161780843,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Breast cancer,7.56726716752164,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Breast cancer,2319.99874598106,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Breast cancer,12.7154237905558,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Breast cancer,3043.60130361221,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Breast cancer,18.6353774797445,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Breast cancer,3716.19105029565,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Breast cancer,18.4876510299516,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Breast cancer,3688.79681497495,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Breast cancer,22.535709488578,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Breast cancer,3111.49839212259,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Breast cancer,21.4457682769758,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Breast cancer,2329.51343998934,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Breast cancer,17.3189812030359,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Breast cancer,1708.5067095762,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Breast cancer,7.17845075087823,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Breast cancer,1056.94648859737,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Breast cancer,4.88145449101794,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Breast cancer,666.797731970601,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Breast cancer,2.92486847705739,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Breast cancer,449.145615570342,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Breast cancer,1.18176626054453,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Breast cancer,160.263766834199,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Breast cancer,0.37787764752062,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Breast cancer,31.5429470163632,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Uterine cancer,8.43695347777821,337500.292928117
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Uterine cancer,19.4297947111611,346423.159524934
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Uterine cancer,25.8450945824502,350406.713197484
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Uterine cancer,64.9987755703951,344935.304247997
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Uterine cancer,117.67473443953,338311.11345378
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Uterine cancer,257.785727537456,334846.998056098
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Uterine cancer,371.677474426668,306383.564693394
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Uterine cancer,479.168747180802,271007.903492691
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Uterine cancer,596.946277047021,231756.482108293
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Uterine cancer,496.730146216356,176322.910538162
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Uterine cancer,348.483300823724,142958.310336043
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Uterine cancer,189.053040765167,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Uterine cancer,91.8738493973081,65282.2925233245
