"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Breast cancer",3036.88315894284,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Breast cancer",20.6457641079848,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Breast cancer",3615.38601335612,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Breast cancer",20.6491236833244,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Breast cancer",3668.13591289212,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Breast cancer",24.1677070877131,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Breast cancer",2929.0025255253,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Breast cancer",22.531196129619,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Breast cancer",2061.37002999576,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Breast cancer",19.1995716068676,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Breast cancer",1558.46642561195,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Breast cancer",6.74315376290485,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Breast cancer",944.269430041442,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Breast cancer",4.41454612663888,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Breast cancer",623.068854275593,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Breast cancer",2.35038735823155,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Breast cancer",357.1307948531,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Breast cancer",0.876049617313166,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Breast cancer",118.050050176265,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Breast cancer",0.263779648105655,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Breast cancer",0.263779648105655,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Breast cancer",19.0787940233501,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Breast cancer",19.0787940233501,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Uterine cancer",7.80166669804646,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Uterine cancer",12.3157009275745,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Uterine cancer",20.6698118736666,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Uterine cancer",31.9547076645077,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Uterine cancer",75.3751325994869,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Uterine cancer",133.430922918118,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Uterine cancer",262.580137443912,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Uterine cancer",382.104495148765,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Uterine cancer",459.457642233419,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Uterine cancer",559.211985744116,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Uterine cancer",441.016703723646,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Uterine cancer",303.811763800648,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Uterine cancer",186.544173523188,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Uterine cancer",96.7832506492449,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Uterine cancer",42.4615266586997,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Uterine cancer",12.4753833219226,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Uterine cancer",2.52673162291573,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Uterine cancer",2.52673162291573,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Colon and rectum cancer",38.8142569201597,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Colon and rectum cancer",25.8926923370765,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Colon and rectum cancer",95.9092250966182,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Colon and rectum cancer",50.2160863702471,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Colon and rectum cancer",175.918213918403,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Colon and rectum cancer",103.592950186573,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Colon and rectum cancer",312.95044730746,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Colon and rectum cancer",205.737551754134,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Colon and rectum cancer",471.035757837251,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Colon and rectum cancer",318.970421668824,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Colon and rectum cancer",752.529914657536,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Colon and rectum cancer",507.518502405867,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Colon and rectum cancer",938.207343772412,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Colon and rectum cancer",711.278716515093,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Colon and rectum cancer",1232.4796108493,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Colon and rectum cancer",950.449936267078,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Colon and rectum cancer",1317.45096286905,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Colon and rectum cancer",1157.54759517276,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Colon and rectum cancer",1510.89600671914,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Colon and rectum cancer",1214.48053952156,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Colon and rectum cancer",1337.68331163654,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Colon and rectum cancer",1145.29661766716,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Colon and rectum cancer",1200.53183738498,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Colon and rectum cancer",973.301878989631,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Colon and rectum cancer",895.676489438663,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Colon and rectum cancer",819.251086099607,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Colon and rectum cancer",500.749891166199,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Colon and rectum cancer",585.700213440949,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Colon and rectum cancer",241.885569337873,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Colon and rectum cancer",316.650317639298,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Colon and rectum cancer",67.2376269687476,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Colon and rectum cancer",102.669850143335,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Colon and rectum cancer",13.3842619054551,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Colon and rectum cancer",13.3842619054551,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Colon and rectum cancer",19.9719095774081,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Colon and rectum cancer",19.9719095774081,3803.41831047667
