participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
289,50.1009981149477,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
291,48.96164694688697,48.10511520682008,49.916500288332514,48.046781240522144,48.37207835711025,48.474782716509715
292,48.53833627178326,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
293,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
296,47.74894683700755,47.363925008479264,50.37408073071901,47.67442668581657,47.626774865007164,47.72789678428178
297,48.86550289289286,48.4714777567993,50.94526672317833,49.48719616098113,48.74047406510335,48.84396060807811
298,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
299,47.8891574951959,47.146742801931,48.291901021974084,46.79903823259732,47.40838738858691,47.50904562412851
300,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,51.17604009051587,47.70309900271569
301,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
302,48.35312275671121,47.098744886654586,48.24273727415109,46.751394299239244,53.94421936407523,48.256195467321085
303,48.836466358584715,48.031118726592595,49.197757759509415,47.798119318415445,48.2976712275498,48.40021760455868
304,49.435961603107664,48.06236676538309,49.22976478919417,47.70790952095537,48.32909267980869,49.09422175310296
305,49.42411903312819,48.52970861040501,50.384713936696215,48.1718047462259,52.23196096215565,48.90263894121999
306,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
308,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
309,48.438609987527286,48.04802708624512,52.064758516198054,48.13730002645006,48.31467342148459,48.4172558978197
310,48.36578129705715,47.708756596135494,48.86756570016255,47.35690720676421,47.973520122895025,48.58056466934326
311,49.43769710247992,48.554454100695054,50.998194909493456,50.504371990126344,48.82391089279735,48.92757459016015
312,49.73434778210556,49.33331674807892,51.97331005468821,48.96948631920377,52.62084198280512,49.712422468304005
313,47.82518485182932,47.439548280949325,48.59181852148935,47.27899380546531,47.7028178148227,47.80410118968725
314,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
315,47.978834553847456,47.59195903440122,51.87043927860125,47.837333823605405,47.85607438383297,47.95768315546109
316,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
317,47.51905912016764,47.13589098255731,48.280785620231406,47.809311491022356,53.62200269844792,47.86400346242665
318,47.51905912016764,47.13589098255731,50.26675193348974,48.167488113473304,47.39747534618136,47.498110413102474
319,49.04265609252561,47.74586475033285,48.905575182962565,47.39374169041706,48.01083421173578,49.016141185035636
320,47.97782498804056,47.11714015056951,48.897270329716456,47.770603530401424,49.62218988192088,47.978940912039185
321,48.36507904234588,47.975089055061666,49.14036717023302,47.62127547882555,48.24133061491506,48.343757368646926
322,48.5407414296002,48.14933499529412,49.31884541070316,47.79423636507538,48.416543546805876,48.519342315397125
323,49.00771119108925,47.6281490399178,49.42727641731858,47.50592692754579,54.052565481189625,48.69597789218618
326,47.32748602280104,46.94586262762235,48.76056160664619,47.75701949825765,47.20639241382652,48.206811994116514
327,48.09245067961508,47.704659020831926,49.50158632615789,47.352839850847424,52.42654863124737,48.9529373147859
329,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
330,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
331,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
332,48.36172386033741,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
333,50.150698843640676,49.74631057856203,50.95461030597233,49.37943434347776,50.022381672670605,50.128589982088265
334,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
335,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
336,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.20639241382652,47.86323157844399
337,53.52461074382428,52.612752092100365,55.55582732694331,52.910305977500336,52.904730730620535,53.80333870798386
338,49.797689107755275,48.98255995938574,50.69974683719806,48.9436211611126,49.254392558888185,50.65559133704594
339,48.34017110319438,47.578411504647484,48.734054626379915,47.44372570047203,55.38550657573927,48.72786891606623
340,48.36198074858065,47.97201574427114,54.08921578573338,49.49122557925577,48.23824024854266,49.07316890891109
341,48.59317776903797,48.20134851629025,52.43844834138134,48.87150035209668,53.04418593881011,49.92209111433824
342,47.51905912016764,47.13589098255731,48.280785620231406,47.92013403772228,48.52369192665664,48.75391668185708
343,47.404115261747684,47.021873969596335,48.16399922147922,47.153893231044385,47.28282558676845,48.26816574768168
344,47.404115261747684,47.021873969596335,48.16399922147922,46.81768645245213,48.41185417956291,47.383217227512816
345,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997953,50.985852546323606,51.09410651229023
346,48.91127033101803,48.15775348427782,49.32746837832711,47.802592768177576,48.42500875486155,48.52782549691601
347,49.14157945182743,47.83548373737969,49.55415907123675,48.527587973270776,48.10095054645563,49.821229601958684
348,49.073092969931956,47.70661933680206,48.86537652843923,47.879809873229476,47.97137100267148,48.98765215037063
349,51.08425775785712,49.53400530178626,50.7371482968666,49.84012788272837,49.808898190931224,50.739369618668306
350,47.57653104937762,47.192899489037806,49.59147794010878,46.8448545167397,47.45480022588781,47.5555570058973
351,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
352,48.92745182062205,47.98939410873342,49.15501968268618,47.635475033533226,48.255715055616164,48.91942143651941
353,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
354,47.71063221753423,47.325919337492266,49.63464374483547,47.11454505467981,47.5885582785362,47.68959905575189
355,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
356,48.41959778657719,47.15186383914379,48.29714644525283,46.80412150244947,47.41353684540169,47.51420601435117
357,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
358,47.61484566885093,47.23090516002479,49.5959134314198,46.882579898046494,47.49301681235878,47.59385473442719
359,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
360,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
361,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
362,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
363,48.43411800005596,48.043571319745034,49.210512816598104,47.68925269066892,48.31019292735509,48.41276589063441
364,48.43401126090889,47.51983956510919,48.67406001935625,47.23224745016421,49.224643427126324,48.16708749895438
365,50.43632898212589,49.678267242074355,50.88491424903215,49.948047665444825,49.953960724293076,50.482669490124046
366,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,48.62461645124256,48.727857003504994
367,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
368,47.82755038679652,47.05494264447632,48.19787110910762,46.70791509612682,47.31607777888114,48.04687170458513
369,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
370,48.91957049059216,48.08934269408734,49.257395942515515,47.73468650370673,50.31580039929359,49.299256154293396
371,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
372,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
373,50.923841532780884,49.601750300980854,50.80653877012969,49.905943432825936,49.87701914636922,50.634312143837434
374,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
375,49.064556869708944,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
376,51.17656700814559,50.39981589206043,51.62398876228228,50.028120092143425,50.67951366571178,51.34942171389803
377,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
378,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
379,52.18688770256012,51.76608070555915,55.08462428087237,52.28206281481837,52.05336067410129,52.16388119015509
380,48.43291897792763,47.62241061593107,48.77912244232827,47.27119802329433,49.813688443398746,47.98836874454423
381,48.36172386033741,47.79596956565183,48.95689700581413,47.44347698554872,48.061217087699355,48.16326142155057
382,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
383,49.60310739796939,48.41162486509134,50.75083394562859,50.49838735258844,49.68199758418741,48.783647772155696
384,50.33421319593145,48.47348956476238,49.65087344602993,48.11600031287442,49.18895293438708,48.845987875936395
385,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
386,49.51360007268118,48.848230456285556,50.034716506373485,48.64753808342237,49.119317583561795,49.74494908519449
387,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
388,49.80940999158895,48.689981117878204,50.936682619909746,48.267597429102004,48.96019002790603,50.56717838271707
389,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
390,57.31712978929868,55.946296422254505,57.305189050279026,55.82858918318481,56.25677482929583,57.49750633589976
391,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
392,50.000960336130184,47.9524701162119,50.40873739896731,47.55137727799637,48.65888426177683,49.958025516933226
393,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
394,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
395,49.10541203831003,48.3597446557185,49.53436576039029,48.00309426612012,48.62812089232064,48.731368885267614
396,50.61138010630057,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
397,49.929719330483536,49.52711292535908,50.73008850990261,49.16185326060558,49.80196756471468,49.907707887423285
398,47.86178304638362,46.938239344375376,48.75883762831019,46.59207247628266,47.198726824564844,47.2989399054914
399,48.787175428714015,47.86105061002661,49.02355881883813,47.508078060891464,48.12665930448908,48.22884258628675
400,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
401,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
402,50.7987298432742,50.38911620471719,51.61302918774039,50.01749931439094,50.668754599605435,50.77633529821224
404,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
406,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
407,47.827066376150505,47.44141463367026,48.59373020648635,47.09153687619545,47.70469452501601,47.805981884541225
408,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
409,48.95609717072746,47.889017485560736,49.052204988327745,47.5358386822957,48.154781384416,48.72207694725903
410,50.25687298212616,49.85162858589384,55.34731498896215,52.61481961328319,51.73018081362379,50.74351457280169
411,64.17344140227549,63.30509644730619,64.84272868357351,63.23947440872627,63.65641309844269,64.05734928373332
412,48.03630648305744,47.6489675408817,51.91050175371984,47.63933946756722,49.591127682453745,48.0151297482559
413,49.038506520868346,47.18063429108428,48.32661570940337,47.926737197793095,49.15231798225207,49.738274837871906
414,49.00411359075384,47.08908874806284,48.23284659535944,46.833459712328946,48.23907550768475,47.450948523186774
415,52.20538537223128,50.98420761290715,52.222574909786736,51.230844534506666,51.26714851473998,51.968355934291054
416,48.43220893423516,48.04167764760433,49.20857314861361,47.68737298425349,48.308288746130735,48.41085766642246
417,48.95581353783911,48.1832969389173,49.35363226388737,47.82794784127959,48.45069396492745,48.6230348585663
