participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
298,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
299,50.634380000815526,49.80079969721174,51.59155002149359,49.37278996493331,57.19899180215344,50.58588598507489
300,50.040510986274775,49.4093780047323,51.18605348429277,49.227460740401995,49.95239817964253,50.39474620442683
301,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
302,51.25935647449774,49.587216180707365,55.47655399201286,49.16104207806288,50.132190837161865,50.233855926046004
303,51.54349994040146,50.40502404193408,52.62209353184161,49.97182134284402,50.958986590683104,51.19452033076471
304,52.32744041924377,50.65053954444874,53.247912633278574,50.09137072331786,51.20720036377922,51.31104550777866
305,52.548893581307205,51.259630191055976,53.1085272231195,50.81908263502961,51.8229850535583,51.92807897213099
306,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
308,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
309,51.2153295882434,50.56937927665336,58.16311636026025,50.53601134211722,51.12514812639035,51.22882687335291
310,50.881285622359634,50.31086452543555,52.12136235704691,50.79120216285345,50.863792239924685,50.96694097275892
311,55.250811326167366,53.762073364103216,58.629712308088266,53.3000187230692,54.35293063979927,54.46315513692044
312,52.58534491746853,51.92211536866746,56.5876756282905,51.47587412689245,52.49275109224413,52.59920325634166
313,50.289999124335296,49.65571948842559,51.441252980196495,50.44526985787153,56.79810844896264,50.30325254790585
314,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
315,50.729197752946035,50.0893787503412,58.3247181939238,49.65888884416954,50.63987228635677,50.742566922898725
316,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
317,50.24306591764868,49.60937822402903,51.3932453643608,49.195316337337154,52.978124763061544,51.1029301535079
318,50.24306591764868,49.60937822402903,54.280151838626814,49.67869965587536,56.95378808393789,50.25630697244454
319,55.014198074426226,51.091499894578064,57.5481833415834,50.484190550484406,51.65300696731479,51.757756180480506
320,51.62863684498871,49.56259779300524,54.06049349734072,49.136635271491855,50.10730188784297,50.20891650342439
321,51.46507386894923,50.81597367240801,52.64322789093128,50.37923909346083,51.374452650005786,51.478636971652584
322,51.5495852896586,50.89941919782823,52.729673972619956,50.461967451742936,51.45881526051469,51.56317066449706
323,53.63881460407693,51.700063844000645,56.59758495446691,51.675646689465836,52.2682591713887,52.37425607927848
326,50.040510986274775,49.4093780047323,51.18605348429277,50.20135004772968,49.95239817964253,50.0536986597553
327,52.078968599529006,51.422125692051644,55.056465429544104,51.004509414956516,55.94165466211986,52.83218203341885
329,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
330,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
331,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
332,51.13403600145784,49.95204173831484,51.74823046390342,49.52273216615601,50.501025909685396,51.39855813162523
333,52.946603986124266,52.27881807871262,54.15867364321608,51.82951117870807,52.85337404528406,52.96055753119223
334,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
335,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
336,50.040510986274775,49.4093780047323,51.18605348429277,48.984732320718656,49.95239817964253,50.0536986597553
337,56.59288284765523,55.392651186193554,61.27650947395608,54.9165826501752,59.53469412349308,56.59022413176534
338,53.008378717812256,51.41281344401021,54.39818725668718,50.97094936448454,55.054580870159924,52.08325980404429
339,50.588015604878684,49.727514871131774,51.58625126384103,49.30013498052218,54.39513716484325,50.70464358763485
340,51.13430761569384,50.48937918893467,58.365969121472936,50.204817430918894,52.46139044728951,51.14778354827721
341,51.378757892148734,50.7307463507535,56.59316916682971,50.667381887872764,58.16356992515153,51.893201695201775
342,50.24306591764868,49.60937822402903,51.3932453643608,49.31496147953682,60.402174164396364,51.49934364958161
343,50.12153295882434,49.489378092451,51.268930236319974,50.26083444685771,52.451000868137406,50.134741984830995
344,50.12153295882434,49.489378092451,51.268930236319974,49.064044852889346,60.01092606589137,50.1371241661734
345,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
346,51.52558350462591,50.7133878196741,52.622490966251746,50.20387670854447,51.27073935568194,52.108422424938
347,53.873155699618515,50.29320809310072,54.0156444745826,51.59431124630157,50.84594175942812,50.949054292554024
348,52.08885703915431,50.323613482082386,54.96196850738484,50.52478024290317,50.87668131047193,50.97985618157142
349,57.146122109018364,54.58514943748812,58.074964889330104,54.303038751686714,55.185052504314974,55.36406504591691
350,50.30383239706085,49.669378289818056,52.61116093535913,49.242498050273404,50.21525592632739,50.317089466251325
351,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
352,52.82966386260438,50.51131347034653,53.704864914681544,50.077197273680625,51.06644416381501,51.17000386264754
353,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
354,50.44562084902258,49.80937844332578,53.17212780581276,49.38129498157212,50.35679471300385,50.458915285133784
355,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
356,51.91344260474771,49.60612403787864,53.8034212573527,49.179787432886094,50.15130649593523,50.253010350233694
357,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
358,50.34434338333563,49.7093783336774,54.64214022919684,49.282154316358756,50.255695579663524,50.35761112878917
359,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
360,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
361,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
362,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
363,52.10487463911283,51.447704993245296,53.29767517365122,51.005541040570236,52.01312684011586,52.11860635487554
364,53.08552287944826,49.54729507330571,53.45517088551771,49.121464070020984,50.09183098781284,50.193414229333
365,53.256194740725604,52.400778667277,54.288105217421275,52.48637577429449,52.976675008141925,53.08410854103866
366,51.54388059145838,50.89378644979625,52.723838680744784,50.45638311399737,55.1171201970236,51.557464462881
367,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
368,50.8527005318588,49.421864304457394,53.790573366940606,48.99711130775331,49.96502170660939,50.06634778648092
369,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
370,52.19046878106938,51.17297881384229,56.865879966776724,50.73317597743868,51.73538135822382,51.84029762173449
371,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
372,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
373,56.6113025389995,53.93830617121325,59.361621879294226,53.6350650315301,54.53110028508873,54.641686099609416
374,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
375,51.877158568966045,50.2376132973076,52.0440706805278,50.41547359532149,50.78973596432768,50.892734515457995
376,54.20357948350983,52.75961155164774,55.27550078595187,52.30617250342702,53.3394515466023,53.44762076865228
377,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
378,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
379,55.178475488035026,54.4825402334713,63.87212512494634,53.989125786151334,55.08131560207237,55.1925132544099
380,52.956442810460025,51.16554914054154,56.886955946065655,50.72581015798163,51.72787003114279,51.83277106213075
381,51.13403600145784,50.32392277466025,52.13348369688982,49.891417095134216,50.87699400224477,51.02219984052296
382,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
383,52.990364708915955,51.14072418495305,58.022937771870915,51.48925101990069,51.702772243710015,52.59294336764667
384,54.07185170895266,52.35213270578686,54.776051841331494,52.034159254197455,59.08284748058074,53.03482821419039
385,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
386,54.594900934026654,53.77157432527114,55.795480816533804,53.30943802884461,54.362536018666894,54.472779994922725
387,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
388,53.771884289013755,51.965578136418365,54.89880596128105,51.47066474562519,53.85163437177262,52.64323279825806
389,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
390,62.82020641885843,60.052182836417714,63.50823726705087,59.772444536806105,60.71216982966522,60.83529048405934
391,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
392,52.701728584763835,50.13858018869388,57.214950775226136,50.330129045280046,51.13789335146199,52.00516761808833
393,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
394,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
395,52.815825579669045,51.845066055863974,53.70932465043328,51.86680267945987,52.414854990166916,52.52114918562177
396,53.512652690229906,52.49948911575045,54.387279627755525,52.048285672877945,54.736064350607904,53.384251051238905
397,52.79191604419822,52.126081129293894,54.0004445381821,51.67808691706197,52.69895848244541,52.8058288228146
398,50.74100116671017,49.55022899916025,52.86072559338224,49.40330096427025,50.09479715817226,50.19638641490875
399,53.89721859588569,51.231628283072716,57.50530120478282,50.791321387622325,51.79467539830953,51.899711906592174
400,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
401,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
402,53.71074215914418,53.03331860427565,54.940304698189045,52.57752719860224,53.61616670128682,53.72489708514376
404,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
406,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
407,50.4472255666139,49.8109629215115,51.60207869770016,49.3828658420632,50.35839660496114,50.4605204256323
408,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
409,52.40905655866089,50.960873902112276,56.57439710210943,51.75176390041878,51.52094536581806,51.62542676594329
410,53.13782361873822,52.46762596503377,62.078060656339886,52.156328344488024,53.04425697273292,53.355065310298194
411,68.72162853571949,66.53594063152414,71.51606141578414,67.71047204173705,67.2671855809361,67.403599415777
412,50.78996423235821,50.149378816130216,56.81225618549292,49.92339480352679,50.700531766360974,51.016700797502786
413,55.05849073238057,50.19025632883052,56.98971637900878,49.75889943687501,50.74185853211794,50.84475999067519
414,54.61059749947736,49.594450027071375,54.81029003296355,49.85761664769161,50.13950418512408,50.24118410504111
415,58.48156581212867,55.28931561880019,61.84197353146867,54.81413519359137,55.89695763030481,56.01031332194607
416,52.98149096733276,52.31326504993655,54.194359267740055,51.863662097679395,52.8881995964678,52.99545370651382
417,52.01222327153018,50.629244395808584,52.97431265666074,50.19411464947798,51.1856711766669,51.289472660760694
418,52.427876736567626,51.48323691099153,53.33448475749144,51.04076758156159,52.049049261628156,52.31808129822767
419,50.506387328434755,49.86937850911479,54.03400100757448,49.78022484622823,50.41745419300804,50.51969777894056
420,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
421,56.0799348234492,54.01090288468218,56.23566967953367,53.546709694525774,54.660313486693624,54.71522950708388
422,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
423,51.330816881558334,50.683409993320225,52.50589745201719,50.24781472428656,51.24043206627536,51.3443446021827
424,53.22852800863968,52.354166692055756,54.30476420027549,52.6356479755829,52.9295507568314,53.03688872456097
425,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
426,50.97226367059472,50.32937901349728,58.25384981692403,50.58350152031253,50.88251020637356,50.985696898125816
