participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
289,50.1009981149477,49.119257353086375,50.31232643861386,48.75700560017747,49.39184856561162,49.49671811719541
291,48.96164694688697,48.13296056494746,49.916500288332514,48.046781240522144,48.40007824525995,48.50284205446337
292,48.53833627178326,47.44816420882234,48.600643723641795,47.09823667361144,47.71148155747047,47.81278332733
293,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
296,47.74894683700755,47.363925008479264,50.37408073071901,47.67442668581657,47.626774865007164,47.72789678428178
297,48.86550289289286,48.4714777567993,50.94526672317833,49.48719616098113,48.74047406510335,48.84396060807811
298,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
299,47.8891574951959,47.154448796940535,48.29979418969173,46.806687396328236,47.41613614862664,47.516810836457715
300,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,51.17604009051587,47.70309900271569
301,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
302,48.35312275671121,47.17510005866228,48.32094705472072,46.827186356159416,53.95927588390726,48.27356364421549
303,48.836466358584715,48.07446206637002,49.24215387576473,47.798119318415445,48.341255104627294,48.44389401961112
304,49.435961603107664,48.09702717393968,49.2652670724893,47.742314310953525,48.36394543905021,49.09422175310296
305,49.42411903312819,48.54182211435058,50.384713936696215,48.183828913763,52.23196096215565,48.91484553233139
306,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
308,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
309,48.438609987527286,48.04802708624512,52.064758516198054,48.13730002645006,48.31467342148459,48.4172558978197
310,48.36578129705715,47.81521873770122,48.97661372548806,47.4625841960398,48.080573084554985,48.58056466934326
311,49.43769710247992,48.58209990825173,51.02642593993033,50.504371990126344,48.85171012295463,48.95543284408119
312,49.73434778210556,49.33331674807892,51.97331005468821,48.96948631920377,52.62084198280512,49.712422468304005
313,47.82518485182932,47.439548280949325,48.59181852148935,47.27899380546531,47.7028178148227,47.80410118968725
314,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
315,47.978834553847456,47.59195903440122,51.87043927860125,47.837333823605405,47.85607438383297,47.95768315546109
316,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
317,47.51905912016764,47.13589098255731,48.280785620231406,47.809311491022356,53.62200269844792,47.86400346242665
318,47.51905912016764,47.13589098255731,50.26675193348974,48.167488113473304,47.39747534618136,47.498110413102474
319,49.04265609252561,47.85333556146654,49.01565637766614,47.500419910379435,48.118901440655414,49.016141185035636
320,47.97782498804056,47.15524662295878,48.93624342504518,47.770603530401424,49.62218988192088,47.978940912039185
321,48.36507904234588,47.975089055061666,49.14036717023302,47.62127547882555,48.24133061491506,48.343757368646926
322,48.5407414296002,48.14933499529412,49.31884541070316,47.79423636507538,48.416543546805876,48.519342315397125
323,49.00771119108925,47.67341011648654,49.445097054603494,47.523216759524466,54.076924958057944,48.71339891258219
326,47.32748602280104,46.94586262762235,48.76056160664619,47.75701949825765,47.20639241382652,48.206811994116514
327,48.09245067961508,47.704659020831926,49.50158632615789,47.352839850847424,52.42654863124737,48.9529373147859
329,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
330,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
331,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
332,48.36172386033741,47.44441857795797,48.59680711427671,47.094518666563445,47.70771513993068,47.8090089128731
333,50.150698843640676,49.74631057856203,50.95461030597233,49.37943434347776,50.022381672670605,50.128589982088265
334,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
335,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
336,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,47.20639241382652,47.86323157844399
337,53.52461074382428,52.63164247334363,55.580556338833745,52.93132714246908,52.923725945532,53.824792110771035
338,49.797689107755275,49.04071954490934,50.75918620382276,49.00135182297286,49.31287490564215,50.65559133704594
339,48.34017110319438,47.63788306821299,48.794970708608396,47.44372570047203,55.38550657573927,48.72786891606623
340,48.36198074858065,47.97201574427114,54.08921578573338,49.49122557925577,48.23824024854266,49.07316890891109
341,48.59317776903797,48.20134851629025,52.43844834138134,48.87150035209668,53.04418593881011,49.92209111433824
342,47.51905912016764,47.13589098255731,48.280785620231406,47.92013403772228,48.52369192665664,48.75391668185708
343,47.404115261747684,47.021873969596335,48.16399922147922,47.153893231044385,47.28282558676845,48.26816574768168
344,47.404115261747684,47.021873969596335,48.16399922147922,46.81768645245213,48.41185417956291,47.383217227512816
345,51.11664120810809,50.704464103273665,51.93603664487382,50.33052153997953,50.985852546323606,51.09410651229023
346,48.91127033101803,48.21704533132203,49.388200378857825,47.86144734119358,48.48462964671119,48.587572976783214
347,49.14157945182743,47.92184842162855,49.58215867910246,48.586150313518054,48.18779451836615,49.821229601958684
348,49.073092969931956,47.74143826081987,48.90104117741453,47.8870090279956,48.006383157068356,49.0151792270179
349,51.08425775785712,49.61478122247906,50.81988620271609,49.90709905998585,49.8901223839993,50.80964407457374
350,47.57653104937762,47.192899489037806,49.59147794010878,46.8448545167397,47.45480022588781,47.5555570058973
351,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
352,48.92745182062205,47.99644738125219,49.16224427378439,47.64247628856493,48.26280747082991,48.91942143651941
353,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
354,47.71063221753423,47.325919337492266,49.63464374483547,47.11454505467981,47.5885582785362,47.68959905575189
355,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
356,48.41959778657719,47.249466592147165,48.39711989426314,46.90100444065373,47.511681252620136,47.612558803322386
357,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
358,47.61484566885093,47.23090516002479,49.5959134314198,46.882579898046494,47.49301681235878,47.59385473442719
359,48.71434384620359,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
360,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
361,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
362,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
363,48.43411800005596,48.043571319745034,49.210512816598104,47.68925269066892,48.31019292735509,48.41276589063441
364,48.43401126090889,47.76463260849872,48.924798898007914,47.35370289676775,49.34320854551915,48.289683364734174
365,50.43632898212589,49.73597180115452,50.94402040759167,49.948047665444825,50.01198551939829,50.482669490124046
366,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,48.62461645124256,48.727857003504994
367,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
368,47.82755038679652,47.11377691961269,48.258134423659854,46.76631547180201,47.375238559491386,48.04687170458513
369,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
370,48.91957049059216,48.12736088991452,49.29633757115852,47.77242431748372,50.31580039929359,49.299256154293396
371,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
372,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
373,50.923841532780884,49.66664628919069,50.87301103211647,49.93310728266119,49.94227528001016,50.661685190753154
374,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
375,49.064556869708944,47.63460826063335,48.791616358464495,47.2833057110548,47.89896029532703,48.00066012299855
376,51.17656700814559,50.46720759976901,51.69301736288015,50.09501478980818,50.74727936904464,51.34942171389803
377,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
378,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
379,52.18688770256012,51.76608070555915,55.08462428087237,52.28206281481837,52.05336067410129,52.16388119015509
380,48.43291897792763,47.680909246414885,48.83904195967676,47.32926522967734,49.813688443398746,48.047316912316504
381,48.36172386033741,47.79903731214239,48.96003926551389,47.44652210758191,48.06430185889226,48.16635274237831
382,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
383,49.60310739796939,48.5090052788874,50.78973406827236,50.53619902420746,49.719365014164396,48.881776513336604
384,50.33421319593145,48.52789258383547,49.70659787270795,48.17000211274989,49.20282090766034,48.900808959252636
385,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
386,49.51360007268118,48.94358924922883,50.13239149125499,48.64753808342237,49.21520557768592,49.74494908519449
387,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
388,49.80940999158895,48.82292057695121,50.936682619909746,48.310283227804916,49.093867245045715,50.56717838271707
389,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
390,57.31712978929868,56.1688708873858,57.53316967844871,56.03360655330768,56.48058448906557,57.53239649129821
391,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
392,50.000960336130184,48.126513559450814,50.5583016488277,47.66538065607767,48.77290128959484,50.04430773033742
393,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
394,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
395,49.10541203831003,48.37492392827395,49.549913725833264,48.01816159239651,48.643384403452444,48.746664804126894
396,50.61138010630057,49.79453346482317,51.00400448915271,49.42730158867226,50.07087217566184,50.17718344087994
397,49.929719330483536,49.52711292535908,50.73008850990261,49.16185326060558,49.80196756471468,49.907707887423285
398,47.86178304638362,46.95039229947139,48.75883762831019,46.60413580402021,47.21094722344856,47.3111862509187
399,48.787175428714015,47.87331667587579,49.03612281801843,47.52025366519675,48.138993441843056,48.24120291167561
400,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
401,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
402,50.7987298432742,50.38911620471719,51.61302918774039,50.01749931439094,50.668754599605435,50.77633529821224
404,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
406,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
407,47.827066376150505,47.44141463367026,48.59373020648635,47.09153687619545,47.70469452501601,47.805981884541225
408,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
409,48.95609717072746,48.05427179748383,49.221473200733676,47.699874252987854,48.32095278824337,48.765474187598585
410,50.25687298212616,49.85162858589384,55.34731498896215,52.61481961328319,51.73018081362379,50.74351457280169
411,64.17344140227549,63.346180548771514,64.884810686351,63.23947440872627,63.69772519938598,64.05734928373332
412,48.03630648305744,47.6489675408817,51.91050175371984,47.63933946756722,49.591127682453745,48.0151297482559
413,49.038506520868346,47.289745224863836,48.43837686407388,47.9971510367385,49.24632374823375,49.738274837871906
414,49.00411359075384,47.16158146463384,48.30710010441239,46.87812400398985,48.283455794080915,47.52399831569222
415,52.20538537223128,51.10097623073402,52.34217974777644,51.28871696897906,51.38456514926811,52.02667196665488
416,48.43220893423516,48.04167764760433,49.20857314861361,47.68737298425349,48.308288746130735,48.41085766642246
417,48.95581353783911,48.25783413119689,49.42997990739571,47.90193532596964,48.52564480726441,48.6230348585663
418,49.5854169861617,48.86845373875084,50.055430996858114,48.50805164835363,49.13965309673629,49.24398718292447
