participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
289,50.2732517705357,49.21722719600243,50.98756035696455,48.793766505565024,49.75813559031597,49.859042117499875
291,49.904095792168974,48.57091424351329,51.972758781781174,48.49354923126049,49.104719513143216,49.20430095154775
292,48.70521729558625,47.444008318232996,49.15055917450618,47.374997629894644,51.852070633074106,48.06467270105551
293,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
296,47.9131138387164,47.30881252771845,52.74686923489809,48.0155851239868,47.8287470156842,47.925740858071045
297,49.033508757489315,48.41507653192527,51.40562183344977,47.998517475192095,48.94716911006175,49.0464310456585
298,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
299,48.053806559125746,47.262709548355026,48.962739126558674,46.85606535571114,54.283853922837224,48.007784033489244
300,47.49020398818995,46.89123660263811,48.577904378243986,46.71814413133692,47.40658183728735,47.826385662562856
301,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
302,48.64693120229993,47.06001128314168,52.50843817069239,46.655111088529125,47.577211389481846,47.673695132641654
303,48.916593339870424,47.83613969165162,49.556795429759205,47.42456175653111,48.361869623728545,48.5853994227277
304,49.66058041196551,48.06914253408627,50.28306075607105,47.538017236537314,48.59743321979666,48.695985911895846
305,49.8707472474542,48.64719096893558,50.39702004843639,48.228634820018286,49.18183453693017,49.28157235999725
306,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
308,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
309,48.605148139577864,47.992118586940805,55.19958061375728,47.9599927803351,48.51956276215178,48.61795753761365
310,48.28812867338586,47.74677900052736,49.46422045364172,48.202175524779705,48.27152683851437,48.369418611937
311,52.4349621672002,51.0220975079488,55.40688763124179,50.5831078722215,51.58284183285004,51.68744875531364
312,49.905340846836474,49.27591269067322,53.70548768645011,48.851947075405455,49.817466051769735,49.91849289758597
313,47.72697700140672,47.1250233302468,48.820100364562634,47.873876745180716,53.90340152850171,47.73955496626964
314,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
315,48.14379193900355,47.536581214125896,55.35355221362434,47.12758065377732,48.0590189311734,48.156479751251915
316,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
317,47.68243573842924,47.081043841310986,48.77453894279353,46.68763825447851,50.278102727601,48.4984771248632
318,47.68243573842924,47.081043841310986,51.513600716111334,47.14638163076681,54.05114697466251,47.695001964890174
319,52.21040787368833,48.48762940733361,54.10230880337773,47.91081349755088,49.02051935788572,49.11993004340424
320,48.997391255121144,47.03664756780801,51.15625727239256,46.63194839254558,47.553590901662886,47.65002674388413
321,48.84216424116917,48.226145336986285,49.96082949494265,47.811211827623644,48.75616151880562,48.855036102415184
322,48.92236855023229,48.305338073950836,50.0428707777588,47.88972319725032,48.836224601757415,48.935261548517445
323,50.9051206117979,49.06517798803983,52.8377945108591,49.041536447504235,49.60441532736668,49.70501011903825
326,47.49020398818995,46.89123660263811,48.577904378243986,47.64239048374652,47.40658183728735,47.50271955390612
327,49.42477192058525,48.801404911546285,52.25108456703294,48.40460967023689,53.09059677807106,50.139597946879924
329,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
330,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
331,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
332,48.52799766802419,47.40624356193747,49.111436027984396,46.99836441527532,47.92724883887851,48.779038468236756
333,50.248188402245134,49.61443610159184,51.39905678213717,49.18755786069514,50.15970991109778,50.26143080702029
334,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
335,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
336,47.49020398818995,46.89123660263811,48.577904378243986,46.48778853052018,47.40658183728735,47.50271955390612
337,53.70863521861409,52.56957318042801,58.154821469105144,52.11726920023157,56.500517532178314,53.70611200377338
338,50.306814794169526,48.792567260803715,50.82959637944525,48.37276030706797,52.24873256640645,49.42884442451795
339,48.00980511754506,47.19315967224103,48.89068755624043,46.787113880609084,51.622897308792744,48.120489172976484
340,48.52825543948215,47.91619569147166,55.39457966916435,47.64568112082499,49.78770369729449,48.54104457322003
341,48.76024734494044,48.14526161276032,53.709503533374836,48.0846668544984,55.19927246914841,49.24847259815878
342,47.68243573842924,47.081043841310986,48.77453894279353,46.801184614860055,57.32378658531568,48.87468746766677
343,47.567096688285666,46.96715949810727,48.6565582040638,47.69884272991625,49.77784362145673,47.57963251829974
344,47.567096688285666,46.96715949810727,48.6565582040638,46.56305819207984,56.95247838638282,47.58189329213394
345,51.292386774878544,50.645464584085204,52.467171139159476,50.20971546488161,51.202069628460094,51.30590436763472
346,48.89959001250721,48.12878775656564,49.859969983127066,47.64478835075693,48.65773395668345,49.45272463628172
347,51.12751854920382,47.73002242556924,50.391653276711786,48.96434699065266,48.254586105029425,48.352443523656326
348,49.43415639739564,47.758878208546264,51.686801111372084,47.94933417426559,48.283759019550146,48.381675599105336
349,54.23367872553625,51.80322563498908,54.95821152398504,51.535000038885954,52.372554733658006,52.542443928423666
350,47.740105263501036,47.137986012912855,49.93110574732887,46.73241493058909,47.65604307906731,47.752686688185406
351,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
352,50.137208114256325,47.937012095582105,50.283932750593706,47.524566263177505,48.4638506380613,48.562132432662914
353,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
354,47.87466748866854,47.27085107998388,50.462894524871444,46.864136838318494,47.79036836310267,47.88728437587423
355,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
356,49.26768193284176,47.07795550426063,49.98638292537705,46.6729009191491,47.595352821625994,47.691873354526706
357,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
358,47.77855161354889,47.17594746064743,51.85788024674116,46.770049761368924,47.694421731648845,47.79114317038221
359,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
360,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
361,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
362,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
363,49.44935766281917,48.825680567562166,50.58192987984197,48.405588709849866,49.36228577638242,49.462389543785726
364,50.38002731539252,47.02212474888029,49.730002503396065,46.61755052667355,47.53890847368941,47.63531454082364
365,50.542000911332174,49.730180987391094,51.518964986782606,49.810939493422616,50.276726859219394,50.3786850585239
366,48.91695459110438,48.29999239806183,50.03733281904864,47.884423515086105,52.308084586030205,48.929846162595055
367,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
368,48.261000417655666,46.90308654000516,50.39932680410475,46.49953651206922,47.41856200813075,47.514724019820484
369,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
370,49.5305895124065,48.56495576592449,53.92803242913914,48.14710716145512,49.09869555054582,49.198264772713976
371,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
372,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
373,53.726116153202845,51.189348636966294,56.100697979736005,50.90107555720718,51.75193108938503,51.85688091476207
374,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
375,49.23324710740086,47.677261010050884,49.39220191588059,47.8455993149121,48.20124482969012,48.29899407539643
376,51.44110233542558,50.0707260086262,52.45075504985785,49.63992188953439,50.62101454681591,50.72367094098835
377,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
378,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
379,52.36631291400804,51.70584589338011,60.61757773143381,51.23708844750987,52.274104766791055,52.37963524776407
380,50.25752579240162,48.55790474478853,53.13080877358864,48.140116806684354,49.091567037102024,49.191121803070665
381,48.52799766802419,47.75917173807514,49.47705895531492,47.348256028452084,48.28405577503455,48.42186121994695
382,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
383,50.289718866484755,48.53434498926928,54.34232971033727,48.86464209574957,49.06774835457175,49.912552043162044
384,51.31608804677561,49.684014259897,51.97221139896732,49.3817742217082,56.07169918439662,50.33191629600525
385,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
386,51.8124801479962,51.0311142540822,52.86669254550178,50.59204703906485,51.59195767505103,51.69658308389816
387,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
388,51.031408420570024,49.3171603851052,51.87800884627155,48.847003236718294,51.10709405254393,49.96027848062468
389,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
390,59.61858419531457,56.99163251190179,59.96689238363191,56.725608775124606,57.617983368859925,57.73482919791111
391,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
392,50.01579303830717,47.58327510868909,53.58032535841106,47.76460511107359,48.53165842877464,49.35473219488965
393,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
394,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
395,50.12407509729682,49.20279018432649,50.97260404905898,49.2229484674986,49.743539912635256,49.844416840656564
396,50.78538852061723,49.82386067293738,51.61601431062994,49.39518056146346,51.94644919261591,50.66353085154241
397,50.10138410764878,49.46948336746772,51.248890129094555,49.04385228713592,50.013164113830236,50.11458782362833
398,48.15499379358832,47.02490914765184,49.93597022021797,46.885021089831376,47.54172347362959,47.63813524941556
399,51.15035508363865,48.62061617391504,52.81561465799155,48.20228867219485,49.15496767893649,49.25465101762018
400,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
401,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
402,50.97338239000901,50.3304836231292,52.140860380244106,49.89744457238743,50.88362695591373,50.98681591236736
404,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
406,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
407,47.87619042207296,47.272354805480916,48.972731321525416,46.86562762589374,47.791888614881074,47.88880771063245
408,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
409,49.73803699730516,48.36366074861904,53.485490757237955,49.11377366589191,48.895188255735164,48.99434477726389
410,50.42966255549417,49.79362142282947,58.914338564832946,49.49771587465445,50.34086451930902,50.63583255743025
411,65.21924123550781,63.14494658145789,67.39926083530732,64.2590039069502,63.83892374373012,63.96838526831731
412,48.201461464075344,47.593523385727764,53.91901431467292,47.378603707719,48.1165869100457,48.41664243481425
413,52.2524431630963,47.63231758223786,52.480972106514855,47.22249331460526,48.15580746349905,48.25346456494046
414,51.82737674038656,47.066876457630805,50.70831569437441,47.31617852228829,47.58415201378238,47.680649832113744
415,55.50106174432372,52.47150409444101,57.66116067540853,52.02004389202784,53.04817772365442,53.15575625978772
416,50.28129737378577,49.64712748818956,51.43292407093558,49.21996797348023,50.192760583385486,50.294548504097456
417,49.36142825803168,48.048932689443454,50.208712320896694,47.63552390210109,48.57700126441666,48.675512521730624
