participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
440,54.9254399466303,55.28944664243875,54.85022917202425,55.15535841664211
441,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
442,53.14364593975649,53.49584417395437,53.07087502011703,53.366105801292264
443,50,50.33136438794313,49.93153375313959,50.20930052652762
444,58.67059939848223,59.059426343680926,58.590260283644945,58.9161951453981
445,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
447,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
448,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
449,61.16534657535107,61.570706927976495,61.08159134099247,61.42138536022038
450,50,50.33136438794313,49.93153375313959,50.20930052652762
451,50,50.33136438794313,49.93153375313959,50.20930052652762
452,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
453,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
454,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
455,50.96875841308653,51.306543041802,50.898965621172955,51.182114172532906
456,53.752237418967205,54.108468964025406,53.67863313983869,53.97724485084375
457,51.21625041289658,51.55567524231281,51.1461187240159,51.43064217646037
458,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
459,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
460,52.875631158896844,53.22605318201835,52.80322723858035,53.0969691077376
461,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
462,51.34440398265775,51.68467812265812,51.27409680989821,51.559332198414104
463,50.52502855813441,50.85987246141392,50.45584337657661,50.73652685973522
464,59.33077297180075,59.723975077240624,59.24952986482664,59.57913221224653
465,50,50.33136438794313,49.93153375313959,50.20930052652762
466,50,50.33136438794313,49.93153375313959,50.20930052652762
467,50.36459887647302,50.6983795660871,50.29563337527898,50.57542561773698
468,50,50.33136438794313,49.93153375313959,50.20930052652762
469,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
470,51.320772632915734,51.66089016116123,51.25049781915269,51.5356019275932
471,51.16438903955343,51.50347016872495,51.09432836574455,51.37856371086228
472,50,50.33136438794313,49.93153375313959,50.20930052652762
473,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
474,54.524957192033455,54.88630977338473,54.4502948084502,54.75319923701723
475,50.00000000000001,50.33136438794313,49.93153375313959,50.20930052652762
476,50.12153295882434,50.453702780657785,50.05290029385273,50.33134222359741
477,50,50.33136438794313,49.93153375313959,50.20930052652762
478,52.13439725410384,52.47990690684165,52.06300832385749,52.35263239001352
479,52.05010647926256,52.39505751278007,51.97883297047618,52.26798877310113
480,53.76616242302565,54.12248625309279,53.692539076041825,53.991228145115834
481,50,50.33136438794313,49.93153375313959,50.20930052652762
482,53.93358948354336,54.291022900919174,53.8597368745104,54.15935605707196
483,50.98421720532821,51.32210428390827,50.914403245304925,51.197637675441676
484,50,50.33136438794313,49.93153375313959,50.20930052652762
485,52.533849093178276,52.88200602819943,52.46191318356747,52.753756338692774
486,53.09643762737023,53.44832299849732,53.023731351250156,53.31869987441321
487,51.10519463583377,51.44388346665812,51.03521501839805,51.319121518745305
488,52.749540467663,53.09912685148996,52.677309206474355,52.970350599542435
489,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
490,52.35840711430203,52.70540134484419,52.28671144176793,52.577579957845444
491,51.12130040077509,51.460095969138294,51.051298729313814,51.33529470258827
492,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
493,52.14086042545836,52.48641291149256,52.069462645030285,52.359122616271385
494,50.465876342159966,50.80032822668265,50.39677215920659,50.67712703196182
495,50.44283059739608,50.77712975113659,50.37375797155572,50.65398481746766
496,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
497,52.796183086417294,53.14607858430058,52.72388795632766,53.01718846479
498,51.026790257184594,51.364959479630095,50.956918000819755,51.240388938541464
499,53.686554665437505,54.04235091198728,53.61304032734134,53.911287148616104
500,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
501,51.32718106520675,51.667341063977126,51.256897476217574,51.542037185649285
502,51.49388691177635,51.83515171816302,51.423375048314284,51.70944086464812
503,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
504,52.083273365542354,52.42844420555931,52.01195444051149,52.30129449631616
505,53.4992265259963,53.85378129506067,53.425968700992925,53.72317485161054
506,50,50.33136438794313,49.93153375313959,50.20930052652762
507,58.257958082974326,58.644050335433946,58.17818400818048,58.501826508998136
508,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
509,57.80655750680974,58.18965819775661,57.7274015460815,58.04853636526823
510,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
511,50,50.33136438794313,49.93153375313959,50.20930052652762
512,55.75342836643625,56.122922379763764,55.67708380663926,55.986812804692555
513,50,50.33136438794313,49.93153375313959,50.20930052652762
514,50.607743050505036,50.9431351265273,50.53844460593015,50.81958759584193
515,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
516,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
517,50,50.33136438794313,49.93153375313959,50.20930052652762
518,60.6601894285507,61.06220195940083,60.577125918470415,60.914113620283906
519,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
520,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
521,60.78832833194285,61.19119007617886,60.705089358066736,61.04278891447505
522,55.68832357812503,56.05738612328592,55.6120681679382,55.92143548705187
523,51.37459608490395,51.71507031665395,51.3042475693459,51.58965068511824
524,51.0127746568695,51.35085099389859,50.94292159241567,51.22631466877585
526,52.561941412796564,52.91028452370364,52.48996703567195,52.7819662530568
527,51.698194975776026,52.04081379049429,51.62740334818706,51.91460416435518
528,51.82447869814996,52.16793443143565,51.75351414711078,52.04141651172081
529,51.25609639409079,51.59578529429044,51.18591014311442,51.47065495335146
530,53.7437441615819,54.0999194193794,53.67015151248252,53.968716040593605
531,51.882940696483054,52.22678387425465,51.811896091971676,52.10012323259456
532,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
533,59.71484639957436,60.110593870140626,59.633077371277885,59.964813375433316
534,53.56807997645099,53.9230910571447,53.49472786870088,53.79231652333388
535,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
536,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
537,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
538,56.77943775488857,57.15573142767664,56.70168825485014,57.017117079249374
539,50,50.33136438794313,49.93153375313959,50.20930052652762
540,53.53025451280701,53.88501491326854,53.456954200407516,53.754332721900774
541,52.65975668897723,53.00874804986679,52.58764837095571,52.88019098501362
542,61.62743341781379,62.03585615291379,61.543045436418645,61.88540650307168
543,50.24306591764868,50.57604117337244,50.17426683456585,50.4533839206672
544,50,50.33136438794313,49.93153375313959,50.20930052652762
545,50.53214267103653,50.867033721589394,50.46294774794654,50.74367075238888
546,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
547,53.252135164656906,53.605052388166946,53.17921568801638,53.475049163230565
548,50,50.33136438794313,49.93153375313959,50.20930052652762
549,52.652827691938604,53.001773132370886,52.58072886196551,52.873232983120424
550,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
551,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
552,54.66345581004168,55.02572626158869,54.58860377684701,54.892277611698894
553,52.03885892402494,52.38373541675732,51.96760081679642,52.25669413547885
554,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
555,50.20119605919165,50.53389383131499,50.13245430955012,50.41133879454175
556,52.32040467640699,52.667147053857676,52.248761041558765,52.53941844134519
557,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
558,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
559,61.18702231868282,61.592526322696685,61.103237403188345,61.443151838441985
560,52.73693294880887,53.08643577898049,52.66471895141021,52.957690305481634
561,54.43708431993724,54.79785454247894,54.36254226286905,54.664958528153065
562,53.520097995400675,53.87479108569873,53.44681159057376,53.74413368920562
563,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
564,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
565,58.25795526372645,58.64404749750212,58.17818119279308,58.50182367794886
566,55.29070111629966,55.65712850298665,55.214990180465385,55.52214857341412
567,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
568,56.086957703957964,56.45866211218126,56.010156434121804,56.321738299533386
570,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
571,52.840191882841864,53.19037903968297,52.767836490409834,53.061381482499854
572,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
573,66.54889704782273,66.98993573859359,66.45776998355146,66.82747143166156
574,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
575,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
576,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
577,51.60857413375718,51.95059900536619,51.53790522622207,51.82460816854789
578,54.455392861470465,54.81628441998536,54.38082573405979,54.683343709433956
579,52.769913556495304,53.119634958644504,52.69765439792808,52.99080897033913
580,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
581,56.790215564284566,57.16658066471692,56.71245130592297,57.027940004669006
582,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
583,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
584,51.32312074578764,51.66325383565283,51.25284271669509,51.537959869690326
585,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
586,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
587,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
588,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
589,56.301231137396634,56.67435559732241,56.22413645760469,56.536908683820855
590,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
592,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
593,53.50356339635431,53.858146907106494,53.43029963276618,53.72752987615353
595,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
596,54.25382851489996,54.61338424848819,54.17953739457549,54.480935612386105
597,52.035804090161854,52.380660337631156,51.96455016599352,52.25362651404904
598,50,50.33136438794313,49.93153375313959,50.20930052652762
599,57.97112261894275,58.355313930242794,57.891741315102685,58.2137903486936
600,53.77966656692252,54.1360798928372,53.70602472837769,54.00478881750124
601,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
602,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
603,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
604,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
605,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
606,50,50.33136438794313,49.93153375313959,50.20930052652762
607,50,50.33136438794313,49.93153375313959,50.20930052652762
608,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
609,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
610,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
611,55.203510875362745,55.56936042723329,55.12791933129968,55.434593353210495
612,55.44561842284208,55.81307249109834,55.369695354876754,55.67771436543308
613,53.536426989317754,53.891228296557294,53.463118224792254,53.760531036463185
614,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
615,52.20696858613703,52.55295918997526,52.13548028215599,52.425507506406824
616,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
617,54.29731375472755,54.657157677513375,54.222963088979796,54.524602881885556
618,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
619,53.67383443632161,54.02954638225267,53.60033751635238,53.898513672487184
620,53.38959752945971,53.743425755617295,53.31648982217512,53.61308694693999
621,58.091693288308605,58.47668365612981,58.01214688404429,58.33486572815109
622,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
623,50.83391896178878,51.17080997065925,50.76431080889839,51.04671028187208
624,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
625,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
626,54.24805190961998,54.60756935998276,54.17376869934519,54.47513482617562
627,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
628,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
