participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
289,50.2732517705357,49.21722719600243,50.98699326597238,48.79423293961047,49.75813559031597,49.859042117499875
291,49.904095792168974,48.57091424351329,51.97337082550078,48.49401279544022,49.104719513143216,49.20430095154775
292,48.70521729558625,47.444008318232996,49.150012514905825,47.375450501508794,51.852070633074106,48.06467270105551
293,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
296,47.9131138387164,47.30881252771845,52.74611716597792,48.016044119166274,47.8287470156842,47.925740858071045
297,49.033508757489315,48.41507653192527,51.405248834623976,47.99897630721685,48.94716911006175,49.0464310456585
298,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
299,48.053806559125746,47.262709548355026,48.962194555919965,46.85651326669819,54.283853922837224,48.007784033489244
300,47.49020398818995,46.89123660263811,48.57736408779278,46.7185907238942,47.40658183728735,47.826385662562856
301,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
302,48.64693120229993,47.06001128314168,52.5078699090734,46.6555570785349,47.577211389481846,47.673695132641654
303,48.916593339870424,47.83613969165162,49.55624425194068,47.42501510194341,48.361869623728545,48.5853994227277
304,49.66058041196551,48.06914253408627,50.282135375913136,47.5384716665041,48.59743321979666,48.695985911895846
305,49.8707472474542,48.64719096893558,50.39645952551861,48.2290958518028,49.18183453693017,49.28157235999725
306,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
308,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
309,48.605148139577864,47.992118586940805,55.19884202012253,47.96045124409092,48.51956276215178,48.61795753761365
310,48.28812867338586,47.74677900052736,49.463670305455445,48.202636303632005,48.27152683851437,48.369418611937
311,52.4349621672002,51.0220975079488,55.40726835504166,50.583591411110305,51.58284183285004,51.68744875531364
312,49.905340846836474,49.27591269067322,53.703693384388814,48.85241406561619,49.817466051769735,49.91849289758597
313,47.72697700140672,47.1250233302468,48.81955738037277,47.874334385727884,53.90340152850171,47.73955496626964
314,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
315,48.14379193900355,47.536581214125896,55.352207841020174,47.12803116025942,48.0590189311734,48.156479751251915
316,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
317,47.68243573842924,47.081043841310986,48.77399646534436,46.68808455542109,50.278102727601,48.4984771248632
318,47.68243573842924,47.081043841310986,51.51377219216145,47.14683231697301,54.05114697466251,47.695001964890174
319,52.21040787368833,48.48762940733361,54.10174324760277,47.911271491187385,49.02051935788572,49.11993004340424
320,48.997391255121144,47.03664756780801,51.15637079729736,46.63239416113231,47.553590901662886,47.65002674388413
321,48.84216424116917,48.226145336986285,49.960273823399056,47.81166886913833,48.75616151880562,48.855036102415184
322,48.92236855023229,48.305338073950836,50.042314193740225,47.890180989278406,48.836224601757415,48.935261548517445
323,50.9051206117979,49.06517798803983,52.83783681713496,49.04200525005585,49.60441532736668,49.70501011903825
326,47.49020398818995,46.89123660263811,48.57736408779278,47.642845911448035,47.40658183728735,47.50271955390612
327,49.42477192058525,48.801404911546285,52.250521079509504,48.40507238421706,53.09059677807106,50.139597946879924
329,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
330,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
331,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
332,48.52799766802419,47.40624356193747,49.110889803517324,46.99881368654117,47.92724883887851,48.779038468236756
333,50.248188402245134,49.61443610159184,51.39848511442247,49.188028059108625,50.15970991109778,50.26143080702029
334,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
335,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
336,47.49020398818995,46.89123660263811,48.57736408779278,46.488232921040144,47.40658183728735,47.50271955390612
337,53.70863521861409,52.56957318042801,58.153561529389634,52.11776740462225,56.500517532178314,53.70611200377338
338,50.306814794169526,48.792567260803715,50.82877847815893,48.37322271659066,52.24873256640645,49.42884442451795
339,48.00980511754506,47.19315967224103,48.890143786969645,46.78756113246859,51.622897308792744,48.120489172976484
340,48.52825543948215,47.91619569147166,55.39135642134838,47.646136579982695,49.78770369729449,48.54104457322003
341,48.76024734494044,48.14526161276032,53.708906945575585,48.08512651005057,55.19927246914841,49.24847259815878
342,47.68243573842924,47.081043841310986,48.77399646534436,46.80163200122588,57.32378658531568,48.87468746766677
343,47.567096688285666,46.96715949810727,48.6560170388134,47.699298697261504,49.77784362145673,47.57963251829974
344,47.567096688285666,46.96715949810727,48.6560170388134,46.56350330212476,56.95247838638282,47.58189329213394
345,51.292386774878544,50.645464584085204,52.46658759172301,50.21019543440196,51.202069628460094,51.30590436763472
346,48.89959001250721,48.12878775656564,49.85941543335749,47.645243801380374,48.65773395668345,49.45272463628172
347,51.12751854920382,47.73002242556924,50.38911880150593,48.96481505532742,48.254586105029425,48.352443523656326
348,49.43415639739564,47.758878208546264,51.68835482911826,47.94979253613262,48.283759019550146,48.381675599105336
349,54.23367872553625,51.80322563498908,54.95759684762156,51.53549267719352,52.372554733658006,52.542443928423666
350,47.740105263501036,47.137986012912855,49.929841155319004,46.73286165956516,47.65604307906731,47.752686688185406
351,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
352,50.137208114256325,47.937012095582105,50.28302256651965,47.52502056456245,48.4638506380613,48.562132432662914
353,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
354,47.87466748866854,47.27085107998388,50.46221843491486,46.86458482646325,47.79036836310267,47.88728437587423
355,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
356,49.26768193284176,47.07795550426063,49.988431118927295,46.673347079213144,47.595352821625994,47.691873354526706
357,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
358,47.77855161354889,47.17594746064743,51.85731189970445,46.77049685010748,47.694421731648845,47.79114317038221
359,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
360,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
361,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
362,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
363,49.44935766281917,48.825680567562166,50.581367300330406,48.40605143318897,49.36228577638242,49.462389543785726
364,50.38002731539252,47.02212474888029,49.729350290105785,46.617996157626806,47.53890847368941,47.63531454082364
365,50.542000911332174,49.730180987391094,51.51839198543157,49.81141565092549,50.276726859219394,50.3786850585239
366,48.91695459110438,48.29999239806183,50.036776296624055,47.884881256452964,52.308084586030205,48.929846162595055
367,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
368,48.261000417655666,46.90308654000516,50.40104614839703,46.499981014891624,47.41856200813075,47.514724019820484
369,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
370,49.5305895124065,48.56495576592449,53.92797920927075,48.14756741389265,49.09869555054582,49.198264772713976
371,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
372,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
373,53.726116153202845,51.189348636966294,56.10009292514433,50.90156213564312,51.75193108938503,51.85688091476207
374,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
375,49.23324710740086,47.677261010050884,49.39165256869484,47.84605668514694,48.20124482969012,48.29899407539643
376,51.44110233542558,50.0707260086262,52.449088853483566,49.640396412229414,50.62101454681591,50.72367094098835
377,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
378,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
379,52.36631291400804,51.70584589338011,60.6168920252408,51.23757823799241,52.274104766791055,52.37963524776407
380,50.25752579240162,48.55790474478853,53.130398998146944,48.140576992299,49.091567037102024,49.191121803070665
381,48.52799766802419,47.75917173807514,49.47650866433695,47.348708644435355,48.28405577503455,48.42186121994695
382,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
383,50.289718866484755,48.53434498926928,54.343351912790446,48.86510920731576,49.06774835457175,49.912552043162044
384,51.31608804677561,49.684014259897,51.973511493708536,49.382246276693316,56.07169918439662,50.33191629600525
385,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
386,51.8124801479962,51.0311142540822,52.86610455453067,50.59253066340579,51.59195767505103,51.69658308389816
387,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
388,51.031408420570024,49.3171603851052,51.877453128153455,48.84747017966942,51.10709405254393,49.96027848062468
389,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
390,59.61858419531457,56.99163251190179,59.966129169638386,56.72615103199627,57.617983368859925,57.73482919791111
391,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
392,50.01579303830717,47.58327510868909,53.58067823433135,47.76506170706089,48.53165842877464,49.35473219488965
393,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
394,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
395,50.12407509729682,49.20279018432649,50.97203712441301,49.22341900422137,49.743539912635256,49.844416840656564
396,50.78538852061723,49.82386067293738,51.61544022988236,49.39565274460375,51.94644919261591,50.66353085154241
397,50.10138410764878,49.46948336746772,51.24832013155502,49.04432111182532,50.013164113830236,50.11458782362833
398,48.15499379358832,47.02490914765184,49.93594234451473,46.88546927761487,47.54172347362959,47.63813524941556
399,51.15035508363865,48.62061617391504,52.81610319210343,48.20274945212875,49.15496767893649,49.25465101762018
400,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
401,49.92893384251477,49.29920812109065,51.07192208284304,48.87550928497282,49.84101750420589,49.94209211096105
402,50.97338239000901,50.3304836231292,52.14028046208291,49.89792155681795,50.88362695591373,50.98681591236736
404,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
406,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
407,47.87619042207296,47.272354805480916,48.97218663975205,46.866075628289366,47.791888614881074,47.88880771063245
408,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
409,49.73803699730516,48.36366074861904,53.48747830485446,49.11424315898046,48.895188255735164,48.99434477726389
410,50.42966255549417,49.79362142282947,58.91426177821048,49.498189037960124,50.34086451930902,50.63583255743025
411,65.21924123550781,63.14494658145789,67.39870624458518,64.25961817777404,63.83892374373012,63.96838526831731
412,48.201461464075344,47.593523385727764,53.91682822780098,47.37905661380471,48.1165869100457,48.41664243481425
413,52.2524431630963,47.63231758223786,52.48053664057709,47.222944728385556,48.15580746349905,48.25346456494046
414,51.82737674038656,47.066876457630805,50.70703501028284,47.316630831633205,47.58415201378238,47.680649832113744
415,55.50106174432372,52.47150409444101,57.66317604706318,52.02054116701305,53.04817772365442,53.15575625978772
416,50.28129737378577,49.64712748818956,51.43235202654401,49.220438481711575,50.192760583385486,50.294548504097456
417,49.36142825803168,48.048932689443454,50.20782105597095,47.635979264162934,48.57700126441666,48.675512521730624
418,49.75589800771989,48.859401606548424,50.61630088935334,48.439482658900005,49.39637741716995,49.65169827712227
