"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"315","071","04","01",2631.79241069624,32,"Male",315,"taxi",50,"other",2009,4000,2242000
"316","071","04","01",2631.79241069624,32,"Male",316,"taxi",60,"work",2009,4000,2242000
"317","071","04","01",2631.79241069624,32,"Male",317,"taxi",50,"other",2009,4000,2242000
"318","071","04","01",2631.79241069624,32,"Male",318,"taxi",60,"work",2009,4000,2242000
"319","071","04","01",2631.79241069624,32,"Male",319,"taxi",55,"other",2009,4000,2242000
"320","071","04","01",2631.79241069624,32,"Male",320,"taxi",20,"work",2009,4000,2242000
"321","071","04","01",2631.79241069624,32,"Male",321,"taxi",20,"other",2009,4000,2242000
"322","071","04","01",2631.79241069624,32,"Male",322,"taxi",60,"work",2009,4000,2242000
"323","071","04","01",2631.79241069624,32,"Male",323,"taxi",60,"other",2009,4000,2242000
"324","071","04","01",2631.79241069624,32,"Male",324,"taxi",60,"work",2009,4000,2242000
"325","071","04","01",2631.79241069624,32,"Male",325,"taxi",60,"other",2009,4000,2242000
"326","071","04","01",2631.79241069624,32,"Male",326,"taxi",30,"work",2009,4000,2242000
"327","071","04","01",2631.79241069624,32,"Male",327,"taxi",20,"other",2009,4000,2242000
"328","071","04","01",2631.79241069624,32,"Male",328,"taxi",30,"work",2009,4000,2242000
"329","071","04","02",2631.79241069624,29,"Female",329,"walk",20,"other",2009,4000,2242000
"330","071","04","02",2631.79241069624,29,"Female",330,"walk",20,"other",2009,4000,2242000
"331","071","05","01",2631.79241069624,26,"Male",331,"walk",10,"other",2009,4000,2242000
"332","071","05","01",2631.79241069624,26,"Male",332,"walk",10,"other",2009,4000,2242000
"333","071","05","01",2631.79241069624,26,"Male",333,"walk",10,"other",2009,4000,2242000
"334","071","05","01",2631.79241069624,26,"Male",334,"walk",30,"other",2009,4000,2242000
"335","071","05","01",2631.79241069624,26,"Male",335,"walk",20,"other",2009,4000,2242000
"336","071","05","01",2631.79241069624,26,"Male",336,"walk",20,"other",2009,4000,2242000
"337","071","06","01",2631.79241069624,63,"Male",337,"bus",60,"work",2009,4000,2242000
"338","071","06","01",2631.79241069624,63,"Male",338,"bus",40,"work",2009,4000,2242000
"339","071","06","01",2631.79241069624,63,"Male",339,"bus",60,"work",2009,4000,2242000
"340","071","06","01",2631.79241069624,63,"Male",340,"bus",60,"work",2009,4000,2242000
"341","071","06","03",2631.79241069624,12,"Male",341,"walk",5,"school",2009,4000,2242000
"342","071","06","03",2631.79241069624,12,"Male",342,"walk",20,"school",2009,4000,2242000
"343","071","06","03",2631.79241069624,12,"Male",343,"walk",20,"other",2009,4000,2242000
"344","071","08","01",2631.79241069624,68,"Male",344,"bus",40,"work",2009,4000,2242000
"345","071","08","01",2631.79241069624,68,"Male",345,"walk",10,"other",2009,4000,2242000
"346","071","08","01",2631.79241069624,68,"Male",346,"bus",60,"work",2009,4000,2242000
"347","071","08","02",2631.79241069624,63,"Female",347,"bus",50,"work",2009,4000,2242000
"348","071","08","03",2631.79241069624,24,"Female",348,"walk",20,"other",2009,4000,2242000
"349","071","08","04",2631.79241069624,21,"Female",349,"walk",30,"other",2009,4000,2242000
"350","071","08","04",2631.79241069624,21,"Female",350,"walk",10,"other",2009,4000,2242000
"351","071","08","05",2631.79241069624,10,"Male",351,"walk",30,"school",2009,4000,2242000
"352","071","08","05",2631.79241069624,10,"Male",352,"walk",30,"school",2009,4000,2242000
"353","071","09","01",2631.79241069624,40,"Male",353,"bus",120,"work",2009,4000,2242000
"354","071","09","01",2631.79241069624,40,"Male",354,"bus",50,"work",2009,4000,2242000
"355","071","09","03",2631.79241069624,11,"Female",355,"walk",30,"school",2009,4000,2242000
"356","071","09","03",2631.79241069624,11,"Female",356,"walk",30,"school",2009,4000,2242000
"357","071","10","01",2631.79241069624,51,"Male",357,"walk",5,"other",2009,4000,2242000
"358","071","10","01",2631.79241069624,51,"Male",358,"walk",5,"other",2009,4000,2242000
"359","071","10","01",2631.79241069624,51,"Male",359,"walk",30,"work",2009,4000,2242000
"360","071","10","01",2631.79241069624,51,"Male",360,"walk",30,"work",2009,4000,2242000
"361","071","10","03",2631.79241069624,23,"Male",361,"walk",5,"other",2009,4000,2242000
"362","071","10","03",2631.79241069624,23,"Male",362,"walk",5,"other",2009,4000,2242000
"363","071","10","03",2631.79241069624,23,"Male",363,"bus",60,"work",2009,4000,2242000
"364","071","10","03",2631.79241069624,23,"Male",364,"bus",50,"work",2009,4000,2242000
"365","071","10","04",2631.79241069624,20,"Female",365,"bus",60,"work",2009,4000,2242000
"366","071","10","04",2631.79241069624,20,"Female",366,"bus",60,"work",2009,4000,2242000
"367","071","10","05",2631.79241069624,18,"Female",367,"bus",60,"work",2009,4000,2242000
"368","071","10","05",2631.79241069624,18,"Female",368,"walk",50,"work",2009,4000,2242000
"369","071","11","01",2631.79241069624,68,"Female",369,"walk",2,"other",2009,4000,2242000
"370","071","11","01",2631.79241069624,68,"Female",370,"walk",3,"other",2009,4000,2242000
"371","071","11","01",2631.79241069624,68,"Female",371,"walk",3,"other",2009,4000,2242000
"372","071","11","01",2631.79241069624,68,"Female",372,"walk",3,"other",2009,4000,2242000
"373","071","11","01",2631.79241069624,68,"Female",373,"walk",3,"other",2009,4000,2242000
"374","071","11","01",2631.79241069624,68,"Female",374,"walk",3,"other",2009,4000,2242000
"375","071","11","01",2631.79241069624,68,"Female",375,"walk",1,"other",2009,4000,2242000
"376","071","11","01",2631.79241069624,68,"Female",376,"walk",3,"other",2009,4000,2242000
"377","071","11","01",2631.79241069624,68,"Female",377,"walk",2,"other",2009,4000,2242000
"378","071","11","01",2631.79241069624,68,"Female",378,"walk",2,"other",2009,4000,2242000
"379","071","11","02",2631.79241069624,19,"Female",379,"walk",30,"other",2009,4000,2242000
"380","071","11","02",2631.79241069624,19,"Female",380,"walk",20,"other",2009,4000,2242000
"381","071","11","02",2631.79241069624,19,"Female",381,"bus",30,"other",2009,4000,2242000
"382","071","11","02",2631.79241069624,19,"Female",382,"walk",30,"other",2009,4000,2242000
"383","071","12","01",2631.79241069624,30,"Male",383,"walk",5,"other",2009,4000,2242000
"384","071","12","01",2631.79241069624,30,"Male",384,"walk",5,"other",2009,4000,2242000
"385","071","12","01",2631.79241069624,30,"Male",385,"walk",5,"work",2009,4000,2242000
"386","071","12","01",2631.79241069624,30,"Male",386,"walk",5,"other",2009,4000,2242000
"387","071","12","01",2631.79241069624,30,"Male",387,"walk",5,"other",2009,4000,2242000
"388","071","12","01",2631.79241069624,30,"Male",388,"walk",5,"other",2009,4000,2242000
"389","071","12","01",2631.79241069624,30,"Male",389,"walk",5,"other",2009,4000,2242000
"390","071","12","01",2631.79241069624,30,"Male",390,"walk",5,"work",2009,4000,2242000
"391","071","12","01",2631.79241069624,30,"Male",391,"walk",1,"other",2009,4000,2242000
"392","071","12","01",2631.79241069624,30,"Male",392,"walk",8,"work",2009,4000,2242000
"393","071","12","01",2631.79241069624,30,"Male",393,"walk",5,"other",2009,4000,2242000
"394","071","12","01",2631.79241069624,30,"Male",394,"walk",5,"other",2009,4000,2242000
"395","071","12","02",2631.79241069624,29,"Female",395,"walk",30,"other",2009,4000,2242000
"396","071","12","02",2631.79241069624,29,"Female",396,"walk",10,"other",2009,4000,2242000
"397","071","13","01",2631.79241069624,29,"Male",397,"walk",5,"work",2009,4000,2242000
"398","071","13","01",2631.79241069624,29,"Male",398,"walk",5,"work",2009,4000,2242000
"399","071","13","01",2631.79241069624,29,"Male",399,"walk",5,"other",2009,4000,2242000
"400","071","13","01",2631.79241069624,29,"Male",400,"walk",5,"other",2009,4000,2242000
"401","071","13","01",2631.79241069624,29,"Male",401,"walk",5,"work",2009,4000,2242000
"402","071","13","01",2631.79241069624,29,"Male",402,"walk",5,"work",2009,4000,2242000
"403","071","15","01",2631.79241069624,23,"Male",403,"walk",60,"work",2009,4000,2242000
"404","071","15","01",2631.79241069624,23,"Male",404,"walk",60,"work",2009,4000,2242000
"405","071","16","01",2631.79241069624,38,"Male",405,"bus",60,"other",2009,4000,2242000
"406","071","16","01",2631.79241069624,38,"Male",406,"walk",5,"other",2009,4000,2242000
"407","071","16","01",2631.79241069624,38,"Male",407,"walk",5,"other",2009,4000,2242000
"408","071","16","01",2631.79241069624,38,"Male",408,"walk",5,"other",2009,4000,2242000
"409","071","16","01",2631.79241069624,38,"Male",409,"walk",5,"other",2009,4000,2242000
"410","071","16","01",2631.79241069624,38,"Male",410,"walk",5,"other",2009,4000,2242000
"411","071","16","01",2631.79241069624,38,"Male",411,"walk",5,"other",2009,4000,2242000
"412","071","16","01",2631.79241069624,38,"Male",412,"walk",5,"other",2009,4000,2242000
"413","071","16","01",2631.79241069624,38,"Male",413,"walk",5,"other",2009,4000,2242000
"414","071","16","01",2631.79241069624,38,"Male",414,"walk",5,"other",2009,4000,2242000
"415","071","16","01",2631.79241069624,38,"Male",415,"bus",30,"other",2009,4000,2242000
"416","072","02","01",3624.6242782044,35,"Male",416,"walk",10,"other",2009,4000,2242000
"417","072","02","01",3624.6242782044,35,"Male",417,"walk",15,"other",2009,4000,2242000
"418","072","02","01",3624.6242782044,35,"Male",418,"walk",15,"other",2009,4000,2242000
"419","072","02","01",3624.6242782044,35,"Male",419,"walk",15,"other",2009,4000,2242000
"420","072","02","01",3624.6242782044,35,"Male",420,"walk",15,"other",2009,4000,2242000
"421","072","02","01",3624.6242782044,35,"Male",421,"walk",5,"other",2009,4000,2242000
"422","072","02","01",3624.6242782044,35,"Male",422,"walk",5,"other",2009,4000,2242000
"423","072","03","02",3624.6242782044,20,"Male",423,"walk",5,"other",2009,4000,2242000
"424","072","03","02",3624.6242782044,20,"Male",424,"walk",5,"other",2009,4000,2242000
"425","072","04","01",3624.6242782044,32,"Male",425,"car",30,"other",2009,4000,2242000
"426","072","04","01",3624.6242782044,32,"Male",426,"car",30,"other",2009,4000,2242000
"427","072","04","01",3624.6242782044,32,"Male",427,"car",40,"other",2009,4000,2242000
"428","072","04","01",3624.6242782044,32,"Male",428,"car",40,"other",2009,4000,2242000
"429","072","05","01",3624.6242782044,26,"Male",429,"bus",20,"work",2009,4000,2242000
"430","072","05","01",3624.6242782044,26,"Male",430,"bus",60,"work",2009,4000,2242000
"431","072","06","01",3624.6242782044,25,"Male",431,"walk",30,"work",2009,4000,2242000
"432","072","06","01",3624.6242782044,25,"Male",432,"walk",30,"work",2009,4000,2242000
"433","072","06","01",3624.6242782044,25,"Male",433,"walk",30,"other",2009,4000,2242000
"434","072","07","01",3624.6242782044,46,"Male",434,"bus",30,"other",2009,4000,2242000
"435","072","07","01",3624.6242782044,46,"Male",435,"walk",10,"other",2009,4000,2242000
"436","072","07","01",3624.6242782044,46,"Male",436,"walk",10,"other",2009,4000,2242000
"437","072","07","01",3624.6242782044,46,"Male",437,"bus",25,"other",2009,4000,2242000
"438","072","08","01",3624.6242782044,30,"Male",438,"bus",30,"work",2009,4000,2242000
"439","072","08","01",3624.6242782044,30,"Male",439,"bus",60,"work",2009,4000,2242000
"440","072","08","02",3624.6242782044,26,"Female",440,"walk",30,"other",2009,4000,2242000
"441","072","08","02",3624.6242782044,26,"Female",441,"walk",30,"other",2009,4000,2242000
"442","072","09","01",3624.6242782044,28,"Female",442,"walk",15,"other",2009,4000,2242000
"443","072","09","01",3624.6242782044,28,"Female",443,"walk",20,"other",2009,4000,2242000
"444","072","10","01",3624.6242782044,60,"Female",444,"bus",40,"other",2009,4000,2242000
"445","072","10","01",3624.6242782044,60,"Female",445,"bus",60,"other",2009,4000,2242000
"446","072","10","02",3624.6242782044,23,"Female",446,"bus",110,"other",2009,4000,2242000
"447","072","10","02",3624.6242782044,23,"Female",447,"bus",120,"other",2009,4000,2242000
"448","072","10","02",3624.6242782044,23,"Female",448,"bus",10,"other",2009,4000,2242000
"449","072","10","02",3624.6242782044,23,"Female",449,"bus",120,"other",2009,4000,2242000
"450","072","10","03",3624.6242782044,15,"Female",450,"walk",30,"other",2009,4000,2242000
"451","072","10","03",3624.6242782044,15,"Female",451,"walk",30,"other",2009,4000,2242000
"452","072","10","03",3624.6242782044,15,"Female",452,"walk",10,"school",2009,4000,2242000
"453","072","10","03",3624.6242782044,15,"Female",453,"walk",10,"school",2009,4000,2242000
"454","072","10","03",3624.6242782044,15,"Female",454,"walk",10,"other",2009,4000,2242000
"455","072","10","03",3624.6242782044,15,"Female",455,"walk",10,"other",2009,4000,2242000
"456","072","11","01",3624.6242782044,52,"Female",456,"walk",40,"other",2009,4000,2242000
"457","072","11","01",3624.6242782044,52,"Female",457,"bus",60,"work",2009,4000,2242000
"458","072","11","01",3624.6242782044,52,"Female",458,"bus",90,"work",2009,4000,2242000
"459","072","11","01",3624.6242782044,52,"Female",459,"bus",40,"other",2009,4000,2242000
"460","072","11","01",3624.6242782044,52,"Female",460,"bus",40,"other",2009,4000,2242000
"461","072","11","02",3624.6242782044,20,"Female",461,"bus",15,"school",2009,4000,2242000
"462","072","11","02",3624.6242782044,20,"Female",462,"bus",15,"school",2009,4000,2242000
"463","072","11","02",3624.6242782044,20,"Female",463,"walk",15,"other",2009,4000,2242000
"464","072","11","02",3624.6242782044,20,"Female",464,"bus",15,"other",2009,4000,2242000
"465","072","11","03",3624.6242782044,18,"Male",465,"bus",60,"work",2009,4000,2242000
"466","072","11","03",3624.6242782044,18,"Male",466,"bus",10,"work",2009,4000,2242000
"467","072","12","01",3624.6242782044,37,"Male",467,"walk",20,"other",2009,4000,2242000
"468","072","12","01",3624.6242782044,37,"Male",468,"walk",20,"other",2009,4000,2242000
"469","072","12","03",3624.6242782044,11,"Male",469,"walk",20,"school",2009,4000,2242000
"470","072","12","03",3624.6242782044,11,"Male",470,"walk",20,"school",2009,4000,2242000
"471","072","13","01",3624.6242782044,55,"Female",471,"bus",60,"other",2009,4000,2242000
"472","072","13","01",3624.6242782044,55,"Female",472,"walk",30,"other",2009,4000,2242000
"473","072","13","01",3624.6242782044,55,"Female",473,"bus",90,"other",2009,4000,2242000
"474","072","13","02",3624.6242782044,22,"Male",474,"walk",5,"other",2009,4000,2242000
"475","072","13","02",3624.6242782044,22,"Male",475,"walk",5,"other",2009,4000,2242000
"476","072","13","02",3624.6242782044,22,"Male",476,"walk",15,"other",2009,4000,2242000
"477","072","13","02",3624.6242782044,22,"Male",477,"train",15,"other",2009,4000,2242000
"478","072","13","02",3624.6242782044,22,"Male",478,"walk",15,"other",2009,4000,2242000
"479","072","14","01",3624.6242782044,42,"Male",479,"bus",45,"work",2009,4000,2242000
"480","072","14","01",3624.6242782044,42,"Male",480,"bus",60,"work",2009,4000,2242000
"481","072","14","02",3624.6242782044,33,"Female",481,"walk",15,"school",2009,4000,2242000
"482","072","14","02",3624.6242782044,33,"Female",482,"walk",15,"school",2009,4000,2242000
"483","072","15","01",3624.6242782044,42,"Female",483,"bus",30,"other",2009,4000,2242000
"484","072","15","01",3624.6242782044,42,"Female",484,"bus",30,"other",2009,4000,2242000
"485","072","16","01",3624.6242782044,27,"Male",485,"bus",60,"other",2009,4000,2242000
"486","072","16","01",3624.6242782044,27,"Male",486,"walk",15,"other",2009,4000,2242000
"487","072","16","01",3624.6242782044,27,"Male",487,"walk",60,"other",2009,4000,2242000
"488","073","01","01",2032.9414429929,26,"Male",488,"walk",5,"other",2009,4000,2242000
"489","073","01","01",2032.9414429929,26,"Male",489,"bus",60,"other",2009,4000,2242000
"490","073","01","01",2032.9414429929,26,"Male",490,"bus",45,"other",2009,4000,2242000
"491","073","02","01",2032.9414429929,26,"Male",491,"bus",60,"other",2009,4000,2242000
"492","073","02","01",2032.9414429929,26,"Male",492,"taxi",35,"other",2009,4000,2242000
"493","073","03","02",2032.9414429929,60,"Female",493,"walk",60,"other",2009,4000,2242000
"494","073","03","03",2032.9414429929,17,"Female",494,"walk",20,"other",2009,4000,2242000
"495","073","03","03",2032.9414429929,17,"Female",495,"bus",60,"school",2009,4000,2242000
"496","073","03","03",2032.9414429929,17,"Female",496,"walk",30,"other",2009,4000,2242000
"497","073","03","03",2032.9414429929,17,"Female",497,"walk",30,"other",2009,4000,2242000
"498","073","03","03",2032.9414429929,17,"Female",498,"walk",30,"other",2009,4000,2242000
"499","073","03","03",2032.9414429929,17,"Female",499,"walk",30,"other",2009,4000,2242000
"500","073","04","01",2032.9414429929,29,"Male",500,"taxi",20,"work",2009,4000,2242000
"501","073","04","01",2032.9414429929,29,"Male",501,"taxi",100,"work",2009,4000,2242000
"502","073","04","01",2032.9414429929,29,"Male",502,"car",60,"work",2009,4000,2242000
"503","073","04","01",2032.9414429929,29,"Male",503,"taxi",120,"work",2009,4000,2242000
"504","073","04","01",2032.9414429929,29,"Male",504,"taxi",40,"work",2009,4000,2242000
"505","073","04","01",2032.9414429929,29,"Male",505,"taxi",180,"work",2009,4000,2242000
"506","073","04","01",2032.9414429929,29,"Male",506,"bus",60,"work",2009,4000,2242000
"507","073","06","01",2032.9414429929,31,"Male",507,"walk",5,"work",2009,4000,2242000
