X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
229,070,16,1,2937.97185283028,60,Female,229,bus,work,2009,4000,2242000,bus,60,15,15.844
229,070,16,1,2937.97185283028,60,Female,229,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
230,070,16,1,2937.97185283028,60,Female,230,walk,work,2009,4000,2242000,walk,60,0,0
231,071,01,1,2631.79241069624,65,Male,231,walk,other,2009,4000,2242000,walk,5,0,0
232,071,01,1,2631.79241069624,65,Male,232,walk,other,2009,4000,2242000,walk,5,0,0
233,071,01,1,2631.79241069624,65,Male,233,walk,work,2009,4000,2242000,walk,30,0,0
234,071,01,1,2631.79241069624,65,Male,234,walk,other,2009,4000,2242000,walk,10,0,0
235,071,01,1,2631.79241069624,65,Male,235,walk,other,2009,4000,2242000,walk,10,0,0
236,071,01,1,2631.79241069624,65,Male,236,walk,other,2009,4000,2242000,walk,10,0,0
237,071,01,1,2631.79241069624,65,Male,237,walk,other,2009,4000,2242000,walk,10,0,0
238,071,01,1,2631.79241069624,65,Male,238,walk,work,2009,4000,2242000,walk,30,0,0
239,071,01,1,2631.79241069624,65,Male,239,walk,other,2009,4000,2242000,walk,5,0,0
240,071,01,1,2631.79241069624,65,Male,240,walk,other,2009,4000,2242000,walk,5,0,0
241,071,01,2,2631.79241069624,19,Female,241,walk,other,2009,4000,2242000,walk,20,0,0
242,071,01,2,2631.79241069624,19,Female,242,walk,other,2009,4000,2242000,walk,20,0,0
243,071,01,2,2631.79241069624,19,Female,243,walk,other,2009,4000,2242000,walk,5,0,0
244,071,01,2,2631.79241069624,19,Female,244,walk,other,2009,4000,2242000,walk,5,0,0
245,071,01,3,2631.79241069624,14,Female,245,walk,school,2009,4000,2242000,walk,15,0,0
246,071,01,3,2631.79241069624,14,Female,246,walk,school,2009,4000,2242000,walk,30,0,0
247,071,01,3,2631.79241069624,14,Female,247,walk,other,2009,4000,2242000,walk,30,0,0
248,071,02,3,2631.79241069624,24,Male,248,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
249,071,02,3,2631.79241069624,24,Male,249,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
250,071,02,3,2631.79241069624,24,Male,250,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
251,071,02,3,2631.79241069624,24,Male,251,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
252,071,02,3,2631.79241069624,24,Male,252,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
253,071,02,4,2631.79241069624,18,Female,253,walk,other,2009,4000,2242000,walk,5,0,0
254,071,02,4,2631.79241069624,18,Female,254,walk,other,2009,4000,2242000,walk,5,0,0
255,071,02,5,2631.79241069624,15,Female,255,walk,school,2009,4000,2242000,walk,20,0,0
256,071,02,5,2631.79241069624,15,Female,256,walk,school,2009,4000,2242000,walk,40,0,0
257,071,02,5,2631.79241069624,15,Female,257,walk,other,2009,4000,2242000,walk,40,0,0
258,071,02,5,2631.79241069624,15,Female,258,walk,other,2009,4000,2242000,walk,5,0,0
259,071,02,5,2631.79241069624,15,Female,259,walk,other,2009,4000,2242000,walk,5,0,0
260,071,02,6,2631.79241069624,11,Female,260,walk,school,2009,4000,2242000,walk,5,0,0
261,071,02,6,2631.79241069624,11,Female,261,walk,school,2009,4000,2242000,walk,15,0,0
262,071,02,6,2631.79241069624,11,Female,262,walk,other,2009,4000,2242000,walk,15,0,0
263,071,02,6,2631.79241069624,11,Female,263,walk,other,2009,4000,2242000,walk,5,0,0
264,071,02,6,2631.79241069624,11,Female,264,walk,other,2009,4000,2242000,walk,10,0,0
265,071,02,6,2631.79241069624,11,Female,265,walk,other,2009,4000,2242000,walk,10,0,0
266,071,03,1,2631.79241069624,56,Male,266,walk,other,2009,4000,2242000,walk,10,0,0
267,071,03,1,2631.79241069624,56,Male,267,walk,other,2009,4000,2242000,walk,10,0,0
268,071,03,1,2631.79241069624,56,Male,268,walk,other,2009,4000,2242000,walk,10,0,0
269,071,03,1,2631.79241069624,56,Male,269,walk,other,2009,4000,2242000,walk,20,0,0
270,071,03,1,2631.79241069624,56,Male,270,walk,other,2009,4000,2242000,walk,10,0,0
271,071,03,1,2631.79241069624,56,Male,271,walk,other,2009,4000,2242000,walk,10,0,0
272,071,03,3,2631.79241069624,26,Male,272,bus,other,2009,4000,2242000,bus,30,7.5,8.344
272,071,03,3,2631.79241069624,26,Male,272,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
273,071,03,3,2631.79241069624,26,Male,273,bus,other,2009,4000,2242000,bus,30,7.5,8.344
273,071,03,3,2631.79241069624,26,Male,273,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
274,071,03,3,2631.79241069624,26,Male,274,walk,other,2009,4000,2242000,walk,10,0,0
275,071,03,3,2631.79241069624,26,Male,275,walk,other,2009,4000,2242000,walk,10,0,0
276,071,03,3,2631.79241069624,26,Male,276,walk,other,2009,4000,2242000,walk,10,0,0
277,071,03,4,2631.79241069624,24,Male,277,walk,other,2009,4000,2242000,walk,5,0,0
278,071,03,4,2631.79241069624,24,Male,278,bus,other,2009,4000,2242000,bus,50,12.5,13.344
278,071,03,4,2631.79241069624,24,Male,278,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
279,071,03,4,2631.79241069624,24,Male,279,bicycle,other,2009,4000,2242000,bicycle,20,4.833333333333333,4.833333333333333
280,071,03,4,2631.79241069624,24,Male,280,bus,other,2009,4000,2242000,bus,25,6.25,7.094
280,071,03,4,2631.79241069624,24,Male,280,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
281,071,03,4,2631.79241069624,24,Male,281,bus,other,2009,4000,2242000,bus,30,7.5,8.344
281,071,03,4,2631.79241069624,24,Male,281,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
282,071,03,4,2631.79241069624,24,Male,282,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
283,071,03,4,2631.79241069624,24,Male,283,walk,other,2009,4000,2242000,walk,5,0,0
284,071,03,4,2631.79241069624,24,Male,284,walk,other,2009,4000,2242000,walk,5,0,0
285,071,03,4,2631.79241069624,24,Male,285,walk,other,2009,4000,2242000,walk,5,0,0
286,071,03,5,2631.79241069624,0,Male,286,walk,school,2009,4000,2242000,walk,10,0,0
287,071,03,5,2631.79241069624,0,Male,287,walk,school,2009,4000,2242000,walk,10,0,0
288,071,03,5,2631.79241069624,0,Male,288,motorcycle,other,2009,4000,2242000,motorcycle,10,4.166666666666667,4.166666666666667
289,071,03,5,2631.79241069624,0,Male,289,walk,other,2009,4000,2242000,walk,30,0,0
290,071,03,5,2631.79241069624,0,Male,290,walk,other,2009,4000,2242000,walk,30,0,0
291,071,03,6,2631.79241069624,14,Male,291,walk,school,2009,4000,2242000,walk,20,0,0
292,071,03,6,2631.79241069624,14,Male,292,walk,school,2009,4000,2242000,walk,20,0,0
293,071,03,6,2631.79241069624,14,Male,293,walk,other,2009,4000,2242000,walk,20,0,0
294,071,04,1,2631.79241069624,32,Male,294,walk,work,2009,4000,2242000,walk,10,0,0
295,071,04,1,2631.79241069624,32,Male,295,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
296,071,04,1,2631.79241069624,32,Male,296,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
297,071,04,1,2631.79241069624,32,Male,297,taxi,work,2009,4000,2242000,taxi,60,21,21
298,071,04,1,2631.79241069624,32,Male,298,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
299,071,04,1,2631.79241069624,32,Male,299,taxi,work,2009,4000,2242000,taxi,60,21,21
300,071,04,1,2631.79241069624,32,Male,300,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
301,071,04,1,2631.79241069624,32,Male,301,taxi,work,2009,4000,2242000,taxi,40,14,14
302,071,04,1,2631.79241069624,32,Male,302,taxi,other,2009,4000,2242000,taxi,40,14,14
303,071,04,1,2631.79241069624,32,Male,303,taxi,work,2009,4000,2242000,taxi,60,21,21
304,071,04,1,2631.79241069624,32,Male,304,taxi,other,2009,4000,2242000,taxi,40,14,14
305,071,04,1,2631.79241069624,32,Male,305,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
306,071,04,1,2631.79241069624,32,Male,306,taxi,work,2009,4000,2242000,taxi,60,21,21
307,071,04,1,2631.79241069624,32,Male,307,taxi,other,2009,4000,2242000,taxi,45,15.75,15.75
308,071,04,1,2631.79241069624,32,Male,308,taxi,work,2009,4000,2242000,taxi,60,21,21
309,071,04,1,2631.79241069624,32,Male,309,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
310,071,04,1,2631.79241069624,32,Male,310,taxi,work,2009,4000,2242000,taxi,25,8.75,8.75
311,071,04,1,2631.79241069624,32,Male,311,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
312,071,04,1,2631.79241069624,32,Male,312,taxi,work,2009,4000,2242000,taxi,60,21,21
313,071,04,1,2631.79241069624,32,Male,313,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
314,071,04,1,2631.79241069624,32,Male,314,taxi,work,2009,4000,2242000,taxi,60,21,21
315,071,04,1,2631.79241069624,32,Male,315,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
316,071,04,1,2631.79241069624,32,Male,316,taxi,work,2009,4000,2242000,taxi,60,21,21
317,071,04,1,2631.79241069624,32,Male,317,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
318,071,04,1,2631.79241069624,32,Male,318,taxi,work,2009,4000,2242000,taxi,60,21,21
319,071,04,1,2631.79241069624,32,Male,319,taxi,other,2009,4000,2242000,taxi,55,19.25,19.25
320,071,04,1,2631.79241069624,32,Male,320,taxi,work,2009,4000,2242000,taxi,20,7,7
321,071,04,1,2631.79241069624,32,Male,321,taxi,other,2009,4000,2242000,taxi,20,7,7
322,071,04,1,2631.79241069624,32,Male,322,taxi,work,2009,4000,2242000,taxi,60,21,21
323,071,04,1,2631.79241069624,32,Male,323,taxi,other,2009,4000,2242000,taxi,60,21,21
324,071,04,1,2631.79241069624,32,Male,324,taxi,work,2009,4000,2242000,taxi,60,21,21
325,071,04,1,2631.79241069624,32,Male,325,taxi,other,2009,4000,2242000,taxi,60,21,21
326,071,04,1,2631.79241069624,32,Male,326,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
327,071,04,1,2631.79241069624,32,Male,327,taxi,other,2009,4000,2242000,taxi,20,7,7
328,071,04,1,2631.79241069624,32,Male,328,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
329,071,04,2,2631.79241069624,29,Female,329,walk,other,2009,4000,2242000,walk,20,0,0
330,071,04,2,2631.79241069624,29,Female,330,walk,other,2009,4000,2242000,walk,20,0,0
331,071,05,1,2631.79241069624,26,Male,331,walk,other,2009,4000,2242000,walk,10,0,0
332,071,05,1,2631.79241069624,26,Male,332,walk,other,2009,4000,2242000,walk,10,0,0
333,071,05,1,2631.79241069624,26,Male,333,walk,other,2009,4000,2242000,walk,10,0,0
334,071,05,1,2631.79241069624,26,Male,334,walk,other,2009,4000,2242000,walk,30,0,0
335,071,05,1,2631.79241069624,26,Male,335,walk,other,2009,4000,2242000,walk,20,0,0
336,071,05,1,2631.79241069624,26,Male,336,walk,other,2009,4000,2242000,walk,20,0,0
337,071,06,1,2631.79241069624,63,Male,337,bus,work,2009,4000,2242000,bus,60,15,15.844
337,071,06,1,2631.79241069624,63,Male,337,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
338,071,06,1,2631.79241069624,63,Male,338,bus,work,2009,4000,2242000,bus,40,10,10.844
338,071,06,1,2631.79241069624,63,Male,338,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
339,071,06,1,2631.79241069624,63,Male,339,bus,work,2009,4000,2242000,bus,60,15,15.844
339,071,06,1,2631.79241069624,63,Male,339,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
340,071,06,1,2631.79241069624,63,Male,340,bus,work,2009,4000,2242000,bus,60,15,15.844
340,071,06,1,2631.79241069624,63,Male,340,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
341,071,06,3,2631.79241069624,12,Male,341,walk,school,2009,4000,2242000,walk,5,0,0
342,071,06,3,2631.79241069624,12,Male,342,walk,school,2009,4000,2242000,walk,20,0,0
343,071,06,3,2631.79241069624,12,Male,343,walk,other,2009,4000,2242000,walk,20,0,0
344,071,08,1,2631.79241069624,68,Male,344,bus,work,2009,4000,2242000,bus,40,10,10.844
344,071,08,1,2631.79241069624,68,Male,344,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
345,071,08,1,2631.79241069624,68,Male,345,walk,other,2009,4000,2242000,walk,10,0,0
346,071,08,1,2631.79241069624,68,Male,346,bus,work,2009,4000,2242000,bus,60,15,15.844
346,071,08,1,2631.79241069624,68,Male,346,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
347,071,08,2,2631.79241069624,63,Female,347,bus,work,2009,4000,2242000,bus,50,12.5,13.344
347,071,08,2,2631.79241069624,63,Female,347,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
348,071,08,3,2631.79241069624,24,Female,348,walk,other,2009,4000,2242000,walk,20,0,0
349,071,08,4,2631.79241069624,21,Female,349,walk,other,2009,4000,2242000,walk,30,0,0
350,071,08,4,2631.79241069624,21,Female,350,walk,other,2009,4000,2242000,walk,10,0,0
351,071,08,5,2631.79241069624,10,Male,351,walk,school,2009,4000,2242000,walk,30,0,0
352,071,08,5,2631.79241069624,10,Male,352,walk,school,2009,4000,2242000,walk,30,0,0
353,071,09,1,2631.79241069624,40,Male,353,bus,work,2009,4000,2242000,bus,120,30,30.844
353,071,09,1,2631.79241069624,40,Male,353,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
354,071,09,1,2631.79241069624,40,Male,354,bus,work,2009,4000,2242000,bus,50,12.5,13.344
354,071,09,1,2631.79241069624,40,Male,354,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
355,071,09,3,2631.79241069624,11,Female,355,walk,school,2009,4000,2242000,walk,30,0,0
356,071,09,3,2631.79241069624,11,Female,356,walk,school,2009,4000,2242000,walk,30,0,0
357,071,10,1,2631.79241069624,51,Male,357,walk,other,2009,4000,2242000,walk,5,0,0
358,071,10,1,2631.79241069624,51,Male,358,walk,other,2009,4000,2242000,walk,5,0,0
359,071,10,1,2631.79241069624,51,Male,359,walk,work,2009,4000,2242000,walk,30,0,0
360,071,10,1,2631.79241069624,51,Male,360,walk,work,2009,4000,2242000,walk,30,0,0
361,071,10,3,2631.79241069624,23,Male,361,walk,other,2009,4000,2242000,walk,5,0,0
362,071,10,3,2631.79241069624,23,Male,362,walk,other,2009,4000,2242000,walk,5,0,0
363,071,10,3,2631.79241069624,23,Male,363,bus,work,2009,4000,2242000,bus,60,15,15.844
363,071,10,3,2631.79241069624,23,Male,363,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
364,071,10,3,2631.79241069624,23,Male,364,bus,work,2009,4000,2242000,bus,50,12.5,13.344
364,071,10,3,2631.79241069624,23,Male,364,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
365,071,10,4,2631.79241069624,20,Female,365,bus,work,2009,4000,2242000,bus,60,15,15.844
365,071,10,4,2631.79241069624,20,Female,365,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
366,071,10,4,2631.79241069624,20,Female,366,bus,work,2009,4000,2242000,bus,60,15,15.844
366,071,10,4,2631.79241069624,20,Female,366,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
367,071,10,5,2631.79241069624,18,Female,367,bus,work,2009,4000,2242000,bus,60,15,15.844
367,071,10,5,2631.79241069624,18,Female,367,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
368,071,10,5,2631.79241069624,18,Female,368,walk,work,2009,4000,2242000,walk,50,0,0
369,071,11,1,2631.79241069624,68,Female,369,walk,other,2009,4000,2242000,walk,2,0,0
370,071,11,1,2631.79241069624,68,Female,370,walk,other,2009,4000,2242000,walk,3,0,0
371,071,11,1,2631.79241069624,68,Female,371,walk,other,2009,4000,2242000,walk,3,0,0
372,071,11,1,2631.79241069624,68,Female,372,walk,other,2009,4000,2242000,walk,3,0,0
373,071,11,1,2631.79241069624,68,Female,373,walk,other,2009,4000,2242000,walk,3,0,0
374,071,11,1,2631.79241069624,68,Female,374,walk,other,2009,4000,2242000,walk,3,0,0
375,071,11,1,2631.79241069624,68,Female,375,walk,other,2009,4000,2242000,walk,1,0,0
376,071,11,1,2631.79241069624,68,Female,376,walk,other,2009,4000,2242000,walk,3,0,0
377,071,11,1,2631.79241069624,68,Female,377,walk,other,2009,4000,2242000,walk,2,0,0
378,071,11,1,2631.79241069624,68,Female,378,walk,other,2009,4000,2242000,walk,2,0,0
379,071,11,2,2631.79241069624,19,Female,379,walk,other,2009,4000,2242000,walk,30,0,0
380,071,11,2,2631.79241069624,19,Female,380,walk,other,2009,4000,2242000,walk,20,0,0
381,071,11,2,2631.79241069624,19,Female,381,bus,other,2009,4000,2242000,bus,30,7.5,8.344
381,071,11,2,2631.79241069624,19,Female,381,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
382,071,11,2,2631.79241069624,19,Female,382,walk,other,2009,4000,2242000,walk,30,0,0
383,071,12,1,2631.79241069624,30,Male,383,walk,other,2009,4000,2242000,walk,5,0,0
384,071,12,1,2631.79241069624,30,Male,384,walk,other,2009,4000,2242000,walk,5,0,0
385,071,12,1,2631.79241069624,30,Male,385,walk,work,2009,4000,2242000,walk,5,0,0
386,071,12,1,2631.79241069624,30,Male,386,walk,other,2009,4000,2242000,walk,5,0,0
387,071,12,1,2631.79241069624,30,Male,387,walk,other,2009,4000,2242000,walk,5,0,0
388,071,12,1,2631.79241069624,30,Male,388,walk,other,2009,4000,2242000,walk,5,0,0
389,071,12,1,2631.79241069624,30,Male,389,walk,other,2009,4000,2242000,walk,5,0,0
390,071,12,1,2631.79241069624,30,Male,390,walk,work,2009,4000,2242000,walk,5,0,0
391,071,12,1,2631.79241069624,30,Male,391,walk,other,2009,4000,2242000,walk,1,0,0
392,071,12,1,2631.79241069624,30,Male,392,walk,work,2009,4000,2242000,walk,8,0,0
393,071,12,1,2631.79241069624,30,Male,393,walk,other,2009,4000,2242000,walk,5,0,0
394,071,12,1,2631.79241069624,30,Male,394,walk,other,2009,4000,2242000,walk,5,0,0
395,071,12,2,2631.79241069624,29,Female,395,walk,other,2009,4000,2242000,walk,30,0,0
396,071,12,2,2631.79241069624,29,Female,396,walk,other,2009,4000,2242000,walk,10,0,0
397,071,13,1,2631.79241069624,29,Male,397,walk,work,2009,4000,2242000,walk,5,0,0
398,071,13,1,2631.79241069624,29,Male,398,walk,work,2009,4000,2242000,walk,5,0,0
399,071,13,1,2631.79241069624,29,Male,399,walk,other,2009,4000,2242000,walk,5,0,0
400,071,13,1,2631.79241069624,29,Male,400,walk,other,2009,4000,2242000,walk,5,0,0
401,071,13,1,2631.79241069624,29,Male,401,walk,work,2009,4000,2242000,walk,5,0,0
402,071,13,1,2631.79241069624,29,Male,402,walk,work,2009,4000,2242000,walk,5,0,0
403,071,15,1,2631.79241069624,23,Male,403,walk,work,2009,4000,2242000,walk,60,0,0
404,071,15,1,2631.79241069624,23,Male,404,walk,work,2009,4000,2242000,walk,60,0,0
405,071,16,1,2631.79241069624,38,Male,405,bus,other,2009,4000,2242000,bus,60,15,15.844
405,071,16,1,2631.79241069624,38,Male,405,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
406,071,16,1,2631.79241069624,38,Male,406,walk,other,2009,4000,2242000,walk,5,0,0
407,071,16,1,2631.79241069624,38,Male,407,walk,other,2009,4000,2242000,walk,5,0,0
408,071,16,1,2631.79241069624,38,Male,408,walk,other,2009,4000,2242000,walk,5,0,0
409,071,16,1,2631.79241069624,38,Male,409,walk,other,2009,4000,2242000,walk,5,0,0
410,071,16,1,2631.79241069624,38,Male,410,walk,other,2009,4000,2242000,walk,5,0,0
411,071,16,1,2631.79241069624,38,Male,411,walk,other,2009,4000,2242000,walk,5,0,0
412,071,16,1,2631.79241069624,38,Male,412,walk,other,2009,4000,2242000,walk,5,0,0
413,071,16,1,2631.79241069624,38,Male,413,walk,other,2009,4000,2242000,walk,5,0,0
414,071,16,1,2631.79241069624,38,Male,414,walk,other,2009,4000,2242000,walk,5,0,0
415,071,16,1,2631.79241069624,38,Male,415,bus,other,2009,4000,2242000,bus,30,7.5,8.344
415,071,16,1,2631.79241069624,38,Male,415,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
416,072,02,1,3624.6242782044,35,Male,416,walk,other,2009,4000,2242000,walk,10,0,0
417,072,02,1,3624.6242782044,35,Male,417,walk,other,2009,4000,2242000,walk,15,0,0
418,072,02,1,3624.6242782044,35,Male,418,walk,other,2009,4000,2242000,walk,15,0,0
419,072,02,1,3624.6242782044,35,Male,419,walk,other,2009,4000,2242000,walk,15,0,0
420,072,02,1,3624.6242782044,35,Male,420,walk,other,2009,4000,2242000,walk,15,0,0
421,072,02,1,3624.6242782044,35,Male,421,walk,other,2009,4000,2242000,walk,5,0,0
422,072,02,1,3624.6242782044,35,Male,422,walk,other,2009,4000,2242000,walk,5,0,0
423,072,03,2,3624.6242782044,20,Male,423,walk,other,2009,4000,2242000,walk,5,0,0
424,072,03,2,3624.6242782044,20,Male,424,walk,other,2009,4000,2242000,walk,5,0,0
425,072,04,1,3624.6242782044,32,Male,425,car,other,2009,4000,2242000,car,30,10.5,10.5
426,072,04,1,3624.6242782044,32,Male,426,car,other,2009,4000,2242000,car,30,10.5,10.5
427,072,04,1,3624.6242782044,32,Male,427,car,other,2009,4000,2242000,car,40,14,14
428,072,04,1,3624.6242782044,32,Male,428,car,other,2009,4000,2242000,car,40,14,14
429,072,05,1,3624.6242782044,26,Male,429,bus,work,2009,4000,2242000,bus,20,5,5.844
429,072,05,1,3624.6242782044,26,Male,429,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
430,072,05,1,3624.6242782044,26,Male,430,bus,work,2009,4000,2242000,bus,60,15,15.844
430,072,05,1,3624.6242782044,26,Male,430,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
431,072,06,1,3624.6242782044,25,Male,431,walk,work,2009,4000,2242000,walk,30,0,0
432,072,06,1,3624.6242782044,25,Male,432,walk,work,2009,4000,2242000,walk,30,0,0
433,072,06,1,3624.6242782044,25,Male,433,walk,other,2009,4000,2242000,walk,30,0,0
434,072,07,1,3624.6242782044,46,Male,434,bus,other,2009,4000,2242000,bus,30,7.5,8.344
434,072,07,1,3624.6242782044,46,Male,434,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
435,072,07,1,3624.6242782044,46,Male,435,walk,other,2009,4000,2242000,walk,10,0,0
436,072,07,1,3624.6242782044,46,Male,436,walk,other,2009,4000,2242000,walk,10,0,0
437,072,07,1,3624.6242782044,46,Male,437,bus,other,2009,4000,2242000,bus,25,6.25,7.094
437,072,07,1,3624.6242782044,46,Male,437,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
438,072,08,1,3624.6242782044,30,Male,438,bus,work,2009,4000,2242000,bus,30,7.5,8.344
438,072,08,1,3624.6242782044,30,Male,438,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
439,072,08,1,3624.6242782044,30,Male,439,bus,work,2009,4000,2242000,bus,60,15,15.844
