X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
198,070,09,2,2937.97185283028,31,Female,198,motorcycle,work,2009,4000,2242000,motorcycle,60,12,12
199,070,09,2,2937.97185283028,31,Female,199,motorcycle,work,2009,4000,2242000,motorcycle,30,6,6
200,070,10,1,2937.97185283028,59,Male,200,bus,work,2009,4000,2242000,bus,180,32.400000000000006,33.015416666666674
200,070,10,1,2937.97185283028,59,Male,200,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,33.015416666666674
201,070,10,1,2937.97185283028,59,Male,201,bus,work,2009,4000,2242000,bus,96,17.280000000000005,17.895416666666673
201,070,10,1,2937.97185283028,59,Male,201,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,17.895416666666673
202,070,10,1,2937.97185283028,59,Male,202,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
202,070,10,1,2937.97185283028,59,Male,202,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
203,070,10,1,2937.97185283028,59,Male,203,bus,work,2009,4000,2242000,bus,120,21.6,22.21541666666667
203,070,10,1,2937.97185283028,59,Male,203,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
204,070,11,1,2937.97185283028,45,Female,204,motorcycle,other,2009,4000,2242000,motorcycle,90,18,18
205,070,11,1,2937.97185283028,45,Female,205,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
206,070,11,1,2937.97185283028,45,Female,206,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
207,070,11,1,2937.97185283028,45,Female,207,motorcycle,other,2009,4000,2242000,motorcycle,60,12,12
208,070,11,2,2937.97185283028,16,Male,208,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
209,070,11,2,2937.97185283028,16,Male,209,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
210,070,11,2,2937.97185283028,16,Male,210,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
211,070,11,4,2937.97185283028,10,Female,211,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
212,070,11,4,2937.97185283028,10,Female,212,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
213,070,11,4,2937.97185283028,10,Female,213,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
214,070,11,4,2937.97185283028,10,Female,214,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
215,070,12,1,2937.97185283028,27,Male,215,bus,work,2009,4000,2242000,bus,100,18,18.61541666666667
215,070,12,1,2937.97185283028,27,Male,215,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,18.61541666666667
216,070,12,1,2937.97185283028,27,Male,216,bus,work,2009,4000,2242000,bus,65,11.7,12.315416666666666
216,070,12,1,2937.97185283028,27,Male,216,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,12.315416666666666
217,070,12,1,2937.97185283028,27,Male,217,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
218,070,13,1,2937.97185283028,60,Female,218,motorcycle,work,2009,4000,2242000,motorcycle,30,6,6
219,070,13,1,2937.97185283028,60,Female,219,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
219,070,13,1,2937.97185283028,60,Female,219,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
220,070,13,1,2937.97185283028,60,Female,220,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
221,070,13,2,2937.97185283028,28,Female,221,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
221,070,13,2,2937.97185283028,28,Female,221,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
222,070,13,2,2937.97185283028,28,Female,222,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
223,070,13,2,2937.97185283028,28,Female,223,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
223,070,13,2,2937.97185283028,28,Female,223,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
224,070,13,2,2937.97185283028,28,Female,224,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
225,070,13,3,2937.97185283028,25,Female,225,bus,work,2009,4000,2242000,bus,15,2.7,3.3154166666666667
225,070,13,3,2937.97185283028,25,Female,225,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
226,070,13,3,2937.97185283028,25,Female,226,bus,school,2009,4000,2242000,bus,15,2.7,3.3154166666666667
226,070,13,3,2937.97185283028,25,Female,226,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
227,070,13,3,2937.97185283028,25,Female,227,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
227,070,13,3,2937.97185283028,25,Female,227,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
228,070,16,1,2937.97185283028,60,Female,228,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
228,070,16,1,2937.97185283028,60,Female,228,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
229,070,16,1,2937.97185283028,60,Female,229,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
229,070,16,1,2937.97185283028,60,Female,229,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
230,070,16,1,2937.97185283028,60,Female,230,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
231,071,01,1,2631.79241069624,65,Male,231,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
232,071,01,1,2631.79241069624,65,Male,232,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
233,071,01,1,2631.79241069624,65,Male,233,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
234,071,01,1,2631.79241069624,65,Male,234,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
235,071,01,1,2631.79241069624,65,Male,235,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
236,071,01,1,2631.79241069624,65,Male,236,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
237,071,01,1,2631.79241069624,65,Male,237,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
238,071,01,1,2631.79241069624,65,Male,238,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
239,071,01,1,2631.79241069624,65,Male,239,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
240,071,01,1,2631.79241069624,65,Male,240,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
241,071,01,2,2631.79241069624,19,Female,241,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
242,071,01,2,2631.79241069624,19,Female,242,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
243,071,01,2,2631.79241069624,19,Female,243,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
244,071,01,2,2631.79241069624,19,Female,244,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
245,071,01,3,2631.79241069624,14,Female,245,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
246,071,01,3,2631.79241069624,14,Female,246,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
247,071,01,3,2631.79241069624,14,Female,247,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
248,071,02,3,2631.79241069624,24,Male,248,cycle,other,2009,4000,2242000,cycle,5,0.5833333333333334,0.5833333333333334
249,071,02,3,2631.79241069624,24,Male,249,cycle,other,2009,4000,2242000,cycle,5,0.5833333333333334,0.5833333333333334
250,071,02,3,2631.79241069624,24,Male,250,cycle,other,2009,4000,2242000,cycle,5,0.5833333333333334,0.5833333333333334
251,071,02,3,2631.79241069624,24,Male,251,cycle,other,2009,4000,2242000,cycle,5,0.5833333333333334,0.5833333333333334
252,071,02,3,2631.79241069624,24,Male,252,cycle,other,2009,4000,2242000,cycle,5,0.5833333333333334,0.5833333333333334
253,071,02,4,2631.79241069624,18,Female,253,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
254,071,02,4,2631.79241069624,18,Female,254,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
255,071,02,5,2631.79241069624,15,Female,255,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
256,071,02,5,2631.79241069624,15,Female,256,pedestrian,school,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
257,071,02,5,2631.79241069624,15,Female,257,pedestrian,other,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
258,071,02,5,2631.79241069624,15,Female,258,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
259,071,02,5,2631.79241069624,15,Female,259,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
260,071,02,6,2631.79241069624,11,Female,260,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
261,071,02,6,2631.79241069624,11,Female,261,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
262,071,02,6,2631.79241069624,11,Female,262,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
263,071,02,6,2631.79241069624,11,Female,263,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
264,071,02,6,2631.79241069624,11,Female,264,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
265,071,02,6,2631.79241069624,11,Female,265,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
266,071,03,1,2631.79241069624,56,Male,266,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
267,071,03,1,2631.79241069624,56,Male,267,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
268,071,03,1,2631.79241069624,56,Male,268,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
269,071,03,1,2631.79241069624,56,Male,269,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
270,071,03,1,2631.79241069624,56,Male,270,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
271,071,03,1,2631.79241069624,56,Male,271,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
272,071,03,3,2631.79241069624,26,Male,272,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
272,071,03,3,2631.79241069624,26,Male,272,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
273,071,03,3,2631.79241069624,26,Male,273,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
273,071,03,3,2631.79241069624,26,Male,273,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
274,071,03,3,2631.79241069624,26,Male,274,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
275,071,03,3,2631.79241069624,26,Male,275,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
276,071,03,3,2631.79241069624,26,Male,276,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
277,071,03,4,2631.79241069624,24,Male,277,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
278,071,03,4,2631.79241069624,24,Male,278,bus,other,2009,4000,2242000,bus,50,9,9.6154166666666665
278,071,03,4,2631.79241069624,24,Male,278,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
279,071,03,4,2631.79241069624,24,Male,279,cycle,other,2009,4000,2242000,cycle,20,2.3333333333333335,2.3333333333333335
280,071,03,4,2631.79241069624,24,Male,280,bus,other,2009,4000,2242000,bus,25,4.5,5.1154166666666665
280,071,03,4,2631.79241069624,24,Male,280,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,5.1154166666666665
281,071,03,4,2631.79241069624,24,Male,281,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
281,071,03,4,2631.79241069624,24,Male,281,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
282,071,03,4,2631.79241069624,24,Male,282,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
283,071,03,4,2631.79241069624,24,Male,283,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
284,071,03,4,2631.79241069624,24,Male,284,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
285,071,03,4,2631.79241069624,24,Male,285,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
286,071,03,5,2631.79241069624,0,Male,286,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
287,071,03,5,2631.79241069624,0,Male,287,pedestrian,school,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
288,071,03,5,2631.79241069624,0,Male,288,motorcycle,other,2009,4000,2242000,motorcycle,10,2,2
289,071,03,5,2631.79241069624,0,Male,289,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
290,071,03,5,2631.79241069624,0,Male,290,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
291,071,03,6,2631.79241069624,14,Male,291,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
292,071,03,6,2631.79241069624,14,Male,292,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
293,071,03,6,2631.79241069624,14,Male,293,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
294,071,04,1,2631.79241069624,32,Male,294,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
295,071,04,1,2631.79241069624,32,Male,295,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
296,071,04,1,2631.79241069624,32,Male,296,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
297,071,04,1,2631.79241069624,32,Male,297,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
298,071,04,1,2631.79241069624,32,Male,298,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
299,071,04,1,2631.79241069624,32,Male,299,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
300,071,04,1,2631.79241069624,32,Male,300,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
301,071,04,1,2631.79241069624,32,Male,301,taxi,work,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
302,071,04,1,2631.79241069624,32,Male,302,taxi,other,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
303,071,04,1,2631.79241069624,32,Male,303,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
304,071,04,1,2631.79241069624,32,Male,304,taxi,other,2009,4000,2242000,taxi,40,7.533333333333333,7.533333333333333
305,071,04,1,2631.79241069624,32,Male,305,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
306,071,04,1,2631.79241069624,32,Male,306,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
307,071,04,1,2631.79241069624,32,Male,307,taxi,other,2009,4000,2242000,taxi,45,8.475000000000001,8.475000000000001
308,071,04,1,2631.79241069624,32,Male,308,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
309,071,04,1,2631.79241069624,32,Male,309,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
310,071,04,1,2631.79241069624,32,Male,310,taxi,work,2009,4000,2242000,taxi,25,4.708333333333333,4.708333333333333
311,071,04,1,2631.79241069624,32,Male,311,taxi,other,2009,4000,2242000,taxi,25,4.708333333333333,4.708333333333333
312,071,04,1,2631.79241069624,32,Male,312,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
313,071,04,1,2631.79241069624,32,Male,313,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
314,071,04,1,2631.79241069624,32,Male,314,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
315,071,04,1,2631.79241069624,32,Male,315,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
316,071,04,1,2631.79241069624,32,Male,316,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
317,071,04,1,2631.79241069624,32,Male,317,taxi,other,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
318,071,04,1,2631.79241069624,32,Male,318,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
319,071,04,1,2631.79241069624,32,Male,319,taxi,other,2009,4000,2242000,taxi,55,10.358333333333333,10.358333333333333
320,071,04,1,2631.79241069624,32,Male,320,taxi,work,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
321,071,04,1,2631.79241069624,32,Male,321,taxi,other,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
322,071,04,1,2631.79241069624,32,Male,322,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
323,071,04,1,2631.79241069624,32,Male,323,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
324,071,04,1,2631.79241069624,32,Male,324,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
325,071,04,1,2631.79241069624,32,Male,325,taxi,other,2009,4000,2242000,taxi,60,11.3,11.3
326,071,04,1,2631.79241069624,32,Male,326,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
327,071,04,1,2631.79241069624,32,Male,327,taxi,other,2009,4000,2242000,taxi,20,3.7666666666666666,3.7666666666666666
328,071,04,1,2631.79241069624,32,Male,328,taxi,work,2009,4000,2242000,taxi,30,5.65,5.65
329,071,04,2,2631.79241069624,29,Female,329,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
330,071,04,2,2631.79241069624,29,Female,330,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
331,071,05,1,2631.79241069624,26,Male,331,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
332,071,05,1,2631.79241069624,26,Male,332,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
333,071,05,1,2631.79241069624,26,Male,333,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
334,071,05,1,2631.79241069624,26,Male,334,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
335,071,05,1,2631.79241069624,26,Male,335,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
336,071,05,1,2631.79241069624,26,Male,336,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
337,071,06,1,2631.79241069624,63,Male,337,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
337,071,06,1,2631.79241069624,63,Male,337,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
338,071,06,1,2631.79241069624,63,Male,338,bus,work,2009,4000,2242000,bus,40,7.2,7.815416666666667
338,071,06,1,2631.79241069624,63,Male,338,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
339,071,06,1,2631.79241069624,63,Male,339,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
339,071,06,1,2631.79241069624,63,Male,339,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
340,071,06,1,2631.79241069624,63,Male,340,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
340,071,06,1,2631.79241069624,63,Male,340,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
341,071,06,3,2631.79241069624,12,Male,341,pedestrian,school,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
342,071,06,3,2631.79241069624,12,Male,342,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
343,071,06,3,2631.79241069624,12,Male,343,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
344,071,08,1,2631.79241069624,68,Male,344,bus,work,2009,4000,2242000,bus,40,7.2,7.815416666666667
