participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
280,Male,52,50-70,2.0075398097605275,1.7884261049746106,1.8943578669977041,1.7884261049746106,1.7884261049746106,1.7884261049746106,0.995704537107281,1,1,1,1,1,0.88155614618972,0.893433211918363,0.887430807651854,0.893433211918363,0.893433211918363,0.893433211918363,0.95646381179597,0.961420280914418,0.958437220430469,0.961420280914418,0.961420280914418,0.961420280914418,0.92698390641585,0.93451392739647,0.930726729385457,0.93451392739647,0.93451392739647,0.93451392739647,0.927070565499527,0.934577622315348,0.931343784597011,0.934577622315348,0.934577622315348,0.934577622315348,0.9147,0.9328,0.9328,0.9328,0.9328,0.9328,48.594289673063145,47.373920971902606,49.44976682877664,46.97449290036537,47.89457101631081,47.99169834583961,50,1.3590805644058839,1.3555541270617497,1.3615141782733864,1.3543854833822846,1.3570666575536043,1.3573474869464879,1.2978249185055653,1.2913109706814914,1.3023690134100983,1.289170686429763,1.2940946514238587,1.2946131834727534,1.4525464901836065,1.4454814878942608,1.4574489764561558,1.4431503572520819,1.4485061021762369,1.4490686119864962,1.3253336676149858,1.3213615106560597,1.3280801858815663,1.3200471872490926,1.3230640930954665,1.3233803952007204,1.1981058247190006,1.2110970776699719,1.2082496268546017,1.2100529725938391,1.212448422645434,1.212699324951919,1.203062812800121,1.2067480867017084,1.212149652304145,1.2047479612598808,1.2093494751248761,1.2098340505463696,1.2286778327113872,1.2349148988479566,1.2368992265672398,1.23368656160332,1.2365060942959734,1.2368017031654348
281,Female,49,15-49,1.1595661638210526,0,0.9358903152657514,0,0,0,1,1,1,1,1,1,0.928575100791164,1,0.942167979295101,1,1,1,0.97463719151232,1,0.978788469237599,1,1,1,0.957084407059473,1,0.965220569509317,1,1,1,0.956730644594752,1,0.964709471280093,1,1,1,0.9593,1,0.9656,1,1,1,49.0116927513231,46.922926394192466,51.713208285433616,46.5192056658975,47.438619906776935,47.53482259468717,45,1.4780210532875668,1.4663089721248628,1.4926233650000003,1.464001144252886,1.4692358559104555,1.4697792762908095,1.300044316300181,1.2888940723616413,1.3143070242382549,1.2867260234603124,1.2916572641525812,1.2921719790498754,1.4549435678898974,1.4428487197279392,1.4702300665073562,1.440481682051627,1.4458582006079703,1.4464178939964643,1.2171078064100067,1.2115801741910786,1.2241002184654657,1.2104988783438206,1.2129551810125565,1.2132109292186393,1.3724535485279648,1.4663089721248628,1.4063019396507042,1.464001144252886,1.4692358559104555,1.4697792762908095,1.2442521436171965,1.2888940723616413,1.268596174445344,1.2867260234603124,1.2916572641525812,1.2921719790498754,1.1644443361679504,1.2115801741910786,1.1809010745496658,1.2104988783438206,1.2129551810125565,1.2132109292186393
282,Female,22,15-49,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,0.3858333333333333,1,1,1,1,1,1,0.974097334442382,0.974097334442382,0.974097334442382,0.974097334442382,0.974097334442382,0.974097334442382,0.991437000511915,0.991437000511915,0.991437000511915,0.991437000511915,0.991437000511915,0.991437000511915,0.985035524555427,0.985035524555427,0.985035524555427,0.985035524555427,0.985035524555427,0.985035524555427,0.985691175541171,0.985691175541171,0.985691175541171,0.985691175541171,0.985691175541171,0.985691175541171,1,1,1,1,1,1,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281,0,0,0,0,0,0,0,1.2926953325308688,1.2894786615022418,1.2985132042577088,1.2873067254114483,1.2922468086621872,1.2927624467597068,1.4469866930321984,1.4434860960837905,1.453290420197172,1.441116181023159,1.4464992392253788,1.4470596141859102,0,0,0,0,0,0,0,0,0,0,0,0,1.2733508249698964,1.2701822897358905,1.2790816352981405,1.268042855529395,1.272909013025634,1.273416934869505,0,0,0,0,0,0
283,Male,21,15-49,86.945,85.7875,85.7875,85.7875,85.7875,85.7875,0.736915399329555,0.738620821229754,0.738620821229754,0.738620821229754,0.738620821229754,0.738620821229754,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,50.61525105931068,49.506481326681104,51.28721889700676,49.080531919165,50.050568688935094,50.15206825297751,0,0,0,0,0,0,0,1.3085312122215655,1.3026696337303965,1.3120694325700926,1.3004099317394702,1.30554966375536,1.3060861458891249,1.46406389141397,1.4577725652255349,1.4678450908575382,1.4553379692518513,1.4608680298850487,1.4614437251161692,0,0,0,0,0,0,0,0,0,0,0,0,1.0584967085389512,1.0537551620769363,1.0613588447707978,1.051927244563518,1.0560848751731504,1.0565188461533426,0,0,0,0,0,0
284,Male,19,15-49,121.76,121.76,121.76,121.76,121.76,121.76,0.692977704950594,0.692977704950594,0.692977704950594,0.692977704950594,0.692977704950594,0.692977704950594,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367,0,0,0,0,0,0,0,1.3138575231424958,1.3104342428618316,1.3200492239218782,1.3081228346232838,1.3133801868001664,1.3139289487795582,1.469751345444138,1.4660991281850697,1.4763285943931426,1.4636266795894195,1.4692427668389014,1.4698274271106548,0,0,0,0,0,0,0,0,0,0,0,0,1.0628052665051675,1.060036107561425,1.0678138553978291,1.0581663638443921,1.0624191397223268,1.0628630441118685,0,0,0,0,0,0
285,Female,40,15-49,1.1473149815536474,0,2.3695440650200505,0,0,0,1,1,0.995704537107281,1,1,1,0.928575100791164,1,0.864730769645936,1,1,1,0.97463719151232,1,0.948700101289563,1,1,1,0.957084407059473,1,0.915141624843347,1,1,1,0.957863757312738,1,0.915555452120699,1,1,1,0.9593,1,0.9147,1,1,1,50.16486465716139,47.163950957992355,50.56122475674547,46.75815647556669,47.68229338473195,47.77899022790214,40,1.3652805719725871,1.3558513589240577,1.3664966048261307,1.3545447082105735,1.3575091231203886,1.3578169956553805,1.3061537645792483,1.2901863878503443,1.3082462782839903,1.28800974549729,1.2929605345257127,1.29347729035068,1.4615162659209724,1.4442572381192675,1.4637588565419941,1.4418838408206356,1.4472748133506586,1.4478360131518302,1.3840957738049575,1.3729653782840645,1.3855336026009257,1.371425671228155,1.3749197828104165,1.3752828631671048,1.2677655447276632,1.3558513589240577,1.1816516608098584,1.3545447082105735,1.3575091231203886,1.3578169956553805,1.2500994013008282,1.2901863878503443,1.1972306248040725,1.28800974549729,1.2929605345257127,1.29347729035068,1.325775178377498,1.3729653782840645,1.2685328439577115,1.371425671228155,1.3749197828104165,1.3752828631671048
286,Male,16,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817,0,0,0,0,0,0,0,1.3094280649932148,1.3060480586634946,1.3155414688606577,1.3037658628381095,1.3089567633513446,1.309498587617241,1.4650234922075187,1.4614028634335772,1.471543759546432,1.4589517774779506,1.4645193146398368,1.4650989154306953,0,0,0,0,0,0,0,0,0,0,0,0,1.0715419206020707,1.068775966082672,1.076544691427492,1.0669083808648954,1.07115624117453,1.071599631254542,0,0,0,0,0,0
288,Female,22,15-49,10.548333333333332,8.233333333333333,8.55999424382242,8.233333333333333,8.233333333333333,10.824072539867643,0.962068068367374,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.962068068367374,0.724394580154795,0.738399399009243,0.736144520943281,0.738399399009243,0.738399399009243,0.722749455055605,0.849790337478414,0.865538651804355,0.863180207958743,0.865538651804355,0.865538651804355,0.848264224654764,0.808919725148843,0.813070450907509,0.811830141930815,0.813070450907509,0.813070450907509,0.808919725148843,0.77865767434294,0.790853827087335,0.788279197457384,0.790853827087335,0.790853827087335,0.778111358588211,0.7138,0.7561,0.7427,0.7561,0.7561,0.7138,50.44158443831282,48.94811846685974,54.76731788107899,48.5269731642395,49.48606929572576,50.521120486328826,0,0,0,0,0,0,0,1.3076150512451759,1.2997065598677602,1.3302298842443236,1.2974665812243205,1.3025614469238416,1.3080347243261952,1.46308281380494,1.4545790975321977,1.4870654872228504,1.4521589897057048,1.4576561230897291,1.4635323265444549,0,0,0,0,0,0,0,0,0,0,0,0,1.057755607853738,1.056752998679127,1.079920715726681,1.0549317382334824,1.0590742229851051,1.0580950896870884,0,0,0,0,0,0
289,Male,35,15-49,6.173333333333333,4.63,4.63,4.63,4.63,4.63,0.978718208030776,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.7576683699776,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.887061643013934,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.829833674848941,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.817415833070385,0.850156263737503,0.850156263737503,0.850156263737503,0.850156263737503,0.850156263737503,0.7981,0.8345,0.8345,0.8345,0.8345,0.8345,50.2732517705357,49.21722719600243,50.98756035696455,48.793766505565024,49.75813559031597,49.859042117499875,35,1.5261477866703221,1.5222642071688248,1.5287410989492034,1.5206898219220413,1.5242609340939128,1.5246316691578325,1.306726346462776,1.3011355964910234,1.3104928975308072,1.298886106233825,1.3040026087889012,1.304536665697704,1.4621303451044656,1.4561203637386593,1.4661618013462983,1.45369326556999,1.459206285953221,1.4597802053393352,1.5096947184956813,1.505701524120208,1.5123625215441145,1.5040833592211222,1.507754319879928,1.5081355326172106,1.156313905871425,1.195810808717135,1.2008987147201755,1.1945740543572003,1.1973793325172954,1.1976705625117459,1.0843655261071359,1.1128568705278672,1.1208601384269272,1.110932889126805,1.1153090164396273,1.1157657935056127,1.2340483660011077,1.2800815820498999,1.2857444707325734,1.278705889025182,1.2818267792231994,1.2821508696196169
291,Male,21,15-49,156.5707447083888,156.05106293726433,156.86624307673827,156.05106293726433,156.05106293726433,156.05106293726433,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.671269857543201,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.904095792168974,48.57091424351329,51.972758781781174,48.49354923126049,49.104719513143216,49.20430095154775,0,0,0,0,0,0,0,1.3047750371491662,1.2977004998924149,1.3156683178272846,1.2972886179490248,1.3005383681287257,1.3010669954414822,1.4600362767610193,1.452411960826495,1.471678669303266,1.451966493591175,1.4554764854052884,1.4560464226710474,0,0,0,0,0,0,0,0,0,0,0,0,1.055458264431775,1.0497355316984884,1.0642700540438876,1.0494023522700475,1.0520311392922137,1.0524587563527548,0,0,0,0,0,0
292,Male,39,15-49,71.70083333333334,70.1575,70.1575,70.1575,74.14887931034482,70.28522413793104,0.765765834098926,0.76795566926288,0.76795566926288,0.76795566926288,0.759407042691682,0.76795566926288,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,48.70521729558625,47.444008318232996,49.15055917450618,47.374997629894644,51.852070633074106,48.06467270105551,35,1.520359344095168,1.5156039497990785,1.522016999750237,1.5153410883319063,1.5318445847441913,1.5179555719074578,1.2984151592250837,1.291686100141343,1.3007817378306217,1.2913167342479774,1.3150355229268622,1.2950026133935437,1.4531844785608032,1.4458895638712044,1.4557389087674508,1.4454877587895438,1.4710055095777022,1.4494908849830226,1.5037437395968714,1.4988586313451726,1.5054474174653272,1.49858869915468,1.51555652439919,1.5012739721588417,0.9073885724985615,0.9045504339632506,0.908377902951516,0.904393551649613,0.9142432520569143,0.9059539409935233,1.0503136337294459,1.0448703651049163,1.052228005844581,1.0445715777479754,1.0637581737669624,1.0475531580933388,1.1681956384315775,1.1644006020815472,1.169519154535296,1.164190903048858,1.1773724970414752,1.1662769793721421
293,Female,34,15-49,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983,15.524999999999983,0.941772404825057,0.941772404825057,0.941772404825057,0.941772404825057,0.941772404825057,0.941772404825057,0.696296311259049,0.696296311259049,0.696296311259049,0.696296311259049,0.696296311259049,0.696296311259049,0.831801155653557,0.831801155653557,0.831801155653557,0.831801155653557,0.831801155653557,0.831801155653557,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.6534,0.6534,0.6534,0.6534,0.6534,0.6534,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367,30,1.599820769920698,1.5968155660148555,1.6052091519515042,1.5947757361389574,1.5994028553763786,1.5998832728498287,1.3012206103068507,1.2979207485026696,1.3071890048869403,1.295692654561972,1.300760485124013,1.3012894605208807,1.4562119885270537,1.4526500968048865,1.462626296544077,1.4502387323190238,1.4557159945706795,1.4562861873890756,1.4032363671688597,1.4008083385615855,1.4075986666513967,1.3991622872502878,1.4028985057572867,1.4032869032732396,1.1139493007713939,1.1118567883771744,1.1177012113030986,1.1104364623589904,1.1136583084157627,1.1139928213303902,1.0525830184474274,1.0499136951437602,1.0574109705507333,1.0481113460056453,1.0522108141109925,1.052638712743637,1.0901156630947573,1.0882294291877983,1.0935045511711248,1.0869506807469185,1.0898531926903918,1.0901549224812905
296,Male,57,50-70,71,71,72.5096684078054,71,71,71,0.765765834098926,0.765765834098926,0.763611435308199,0.765765834098926,0.765765834098926,0.765765834098926,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,47.9131138387164,47.30881252771845,52.74686923489809,48.0155851239868,47.8287470156842,47.925740858071045,55,1.3822988912928007,1.3806030450645261,1.3953101622774664,1.3825848399311824,1.382063114254414,1.3823341524122,1.2941936641408889,1.2909623766332459,1.3197192932082853,1.2947406708273625,1.293743101937535,1.2942610833799906,1.448613534155509,1.4451021436675102,1.4759790341295465,1.4492068686324464,1.4481245764799737,1.448686680306314,1.2734890400664705,1.2717974134079078,1.2865644232771833,1.2737745680618584,1.273253672872874,1.2735242447892978,0.824990633042083,0.8239785094975883,0.8327560857628634,0.825161294358302,0.8248499153945607,0.8250116777621491,1.046898783086222,1.0442849308836624,1.0675469679356715,1.0473412675846987,1.0465343144325223,1.0469533198385859,0.9893203895198862,0.9880062354972619,0.9994781080429047,0.9895422042813241,0.9891375425880926,0.9893477385971101
297,Female,52,50-70,5.836666666666666,5.836666666666666,6.2570325315294095,5.836666666666666,5.836666666666666,5.836666666666666,0.982934464865322,0.982934464865322,0.978718208030776,0.982934464865322,0.982934464865322,0.982934464865322,0.762599528494585,0.762599528494585,0.756905335161647,0.762599528494585,0.762599528494585,0.762599528494585,0.891262032346347,0.891262032346347,0.885904184993882,0.891262032346347,0.891262032346347,0.891262032346347,0.834278188367085,0.834278188367085,0.828809455609381,0.834278188367085,0.834278188367085,0.834278188367085,0.823834727609742,0.823834727609742,0.81630950199497,0.823834727609742,0.823834727609742,0.823834727609742,0.8035,0.8035,0.7981,0.8035,0.8035,0.8035,49.033508757489315,48.41507653192527,51.40562183344977,47.998517475192095,48.94716911006175,49.0464310456585,50,1.3603339044081117,1.3585667896053377,1.3669648574027495,1.3573671878292604,1.3600881782207896,1.3603706545766996,1.300160197089821,1.296870686208308,1.312691787578723,1.294649579671206,1.2997015153855227,1.3002288313062027,1.4550685870778621,1.4515143037727303,1.4685089240352753,1.4491080844322641,1.4545736531856253,1.4551426273419197,1.3267476191689447,1.3247543857575486,1.3342471680731698,1.3234025867642505,1.326470313727007,1.3267890960243036,1.0373899940968239,1.0360423931814327,1.0346629935466212,1.0351275774326147,1.0372026034222332,1.0374180197580611,1.084695293815088,1.0819509266362455,1.0879713658460266,1.0800979058983018,1.084312625673789,1.084752553844791,1.0930207634449212,1.091378668540381,1.0891586413080083,1.0902650095849542,1.0927923095916978,1.093054933518758
298,Female,25,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1,1,1,1,1,1,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.905807759778892,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.966450287637639,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943190546093953,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.943318264589804,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178,25,1.6194367258694105,1.6149611382272617,1.6274795366377177,1.6119274990057164,1.6188138957654297,1.6195298878502151,1.2955736586708526,1.2923289073779016,1.3014423381869087,1.2901380157815758,1.295121218882492,1.2956413588660851,1.4501098033637618,1.4465884796749515,1.4564509241721963,1.4442045487543875,1.449619461696212,1.450183156576497,1.4339063105255427,1.4310411226563988,1.4390590353734793,1.4290998499159198,1.4335074981413105,1.4339659667852682,1.4668983527634345,1.4628443307476056,1.4741835931678005,1.4600964368003602,1.4663341884222247,1.4669827396085637,1.2219728266267023,1.2189124078827647,1.2275081096643015,1.2168459796415936,1.2215460896956438,1.2220366808108143,1.3526300124293236,1.349927228380879,1.3574906718907878,1.3480959903482348,1.3522538054231326,1.3526862872687198
