participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
691305,Male,22,15-49,4.63,2.315,4.63,5.360620487720295,0.987171266137877,0.995704537107281,0.987171266137877,0.982934464865322,0.785547477951385,0.867449533037698,0.785547477951385,0.771253356267712,0.855296614379841,0.916930394753616,0.855296614379841,0.84158939693282,0.971478570592304,0.985257691261417,0.971478570592304,0.967363890032833,0.918499248157905,0.955175184784074,0.918499248157905,0.909917002562998,0.996401619606408,0.998799062286322,0.996401619606408,0.995205164717397,0.8345,0.9147,0.8345,0.8166,51.75323553544655,52.09678380285872,51.67666796101281,52.00400997811383,0,1,1,1,1,1.311442805654503,1.3131644587003695,1.3110587024448612,1.3126998170535007,1.4352458073402963,1.437120678309405,1.4348272633576389,1.4366148716486205,1,1,1,1,0.785547477951385,0.867449533037698,0.785547477951385,0.771253356267712,1.1216725916290962,1.2040804054925482,1.121344069454317,1.1047542473878789,0.996401619606408,0.998799062286322,0.996401619606408,0.995205164717397
691306,Male,15,15-49,63.65828571362576,63.65828571362576,63.65828571362576,63.65828571362576,0.78431350498315,0.78431350498315,0.78431350498315,0.78431350498315,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.929201604329463,0.929201604329463,0.929201604329463,0.929201604329463,0.4523,0.4523,0.4523,0.4523,51.45394263712263,51.795504138768294,51.37781785879685,51.70326683210984,0,1,1,1,1,1.3099405750779929,1.3116547855819083,1.3095581321074063,1.3111921526821575,1.4336083411412226,1.4354767541999043,1.4331912382818703,1.4349726901503723,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0596367699534073,1.061023428643082,1.0593274042907554,1.0606491957649706,0.929201604329463,0.929201604329463,0.929201604329463,0.929201604329463
691402,Female,50,50-70,4.63,0,4.63,4.769348787845404,0.987171266137877,1,0.987171266137877,0.987171266137877,0.785547477951385,1,0.785547477951385,0.78292225283797,0.855296614379841,1,0.855296614379841,0.852418548998474,0.971478570592304,1,0.971478570592304,0.970698379792176,0.918499248157905,1,0.918499248157905,0.91687396063619,0.996401619606408,1,0.996401619606408,0.996401619606408,0.8345,1,0.8345,0.8345,50.80452150393198,51.141772018973235,50.72935752738874,51.05069887686938,50,1.4065565446779236,1.4075803090364616,1.4063276923788335,1.4073043378270884,1.3066733206665009,1.3083713486694348,1.3062944875917668,1.307913083439488,1.4300419399276774,1.4318962996511277,1.4296279731436694,1.4313960277831894,1.3197299088074594,1.320677293200275,1.3195182543463042,1.3204218221968058,1.1049169462677575,1.4075803090364616,1.1047371719213839,1.1018098826002316,1.1175932672665225,1.3083713486694348,1.1172692526202872,1.1148893728016085,1.3149810185787698,1.320677293200275,1.3147701257308777,1.3156704422005419
691404,Male,22,15-49,238.079,189.464,238.079,238.079,0.65450617185371,0.662163409029567,0.65450617185371,0.65450617185371,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.79853324867753,0.822028567354968,0.79853324867753,0.79853324867753,0.4523,0.4523,0.4523,0.4523,54.855691488485725,55.219834475365424,54.77453391065116,55.12149912964725,0,1,1,1,1,1.3268884717222458,1.3286867200670018,1.32648728203741,1.3282014053262097,1.4520000031202458,1.453941136519514,1.4515666720041118,1.4534174497003902,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0733462578487274,1.074800896405517,1.0730217275991376,1.0744083157387845,0.79853324867753,0.822028567354968,0.79853324867753,0.79853324867753
691405,Female,17,15-49,221.595,191.5,222.71391666666668,221.7587510205815,0.657087621510112,0.661801361770118,0.656935490079861,0.657087621510112,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.805408892002147,0.82084747886766,0.804968562431107,0.805408892002147,0.4523,0.4523,0.4523,0.4523,52.6655778716536,53.015182448891565,52.587660510312546,52.92077314209168,0,1,1,1,1,1.3160086106050894,1.3177528920275663,1.3156194595841517,1.317282142969678,1.4402138369184498,1.4421083215981307,1.4397909159864049,1.4415972223664946,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0645453235841797,1.065956307233032,1.0642305316472813,1.065575509034511,0.805408892002147,0.82084747886766,0.804968562431107,0.805408892002147
691406,Female,18,15-49,0,0,1.678375,1.5888563897901133,1,1,1,1,1,1,0.899560011122452,0.902668986099741,1,1,0.938344190254857,0.941244347802832,1,1,0.989458874858865,0.990022857596559,1,1,0.967556871230136,0.968712104035957,1,1,1,1,1,1,0.9328,0.9392,50.465876342159966,50.80087886328566,50.39121338238142,50.710412782876865,0,1,1,1,1,1.304965393441251,1.3066549647133923,1.3045884468422118,1.3061989819627782,1.4281748744856322,1.4300218837649634,1.4277625479837543,1.42952359536212,1,1,1,1,1,1,0.899560011122452,0.902668986099741,1.304965393441251,1.3066549647133923,1.2241529897679968,1.2294524088782781,1,1,1,1
691501,Male,42,15-49,46,46,46,48.97989478587258,0.831471230595757,0.831471230595757,0.831471230595757,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.947750137245189,0.947750137245189,0.947750137245189,0.945529202003124,0.4523,0.4523,0.4523,0.4523,50.729197752946035,51.06594825395186,50.65414521594568,50.975010138622686,40,1.5065993549525432,1.5079419713179678,1.5062992440076195,1.507580036116956,1.3062936821629925,1.307989830250426,1.3059152684483772,1.3075320724113244,1.4296270929181538,1.431479819029785,1.4292134906818788,1.4309799879800469,1.3765554397840722,1.3777608713325227,1.376286142652666,1.377435810117312,0.899176266010484,0.8999775731172331,0.8989971522746668,0.8997615611154267,1.0566867263389579,1.0580587739836564,1.056380620020939,1.0576884846382657,1.304630606980966,1.3057730548964495,1.3043753805877158,1.3024057823507487
691502,Female,32,15-49,51.5,51.5,51.5,56.25378776730391,0.816540961026025,0.816540961026025,0.816540961026025,0.802483433346867,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.942216594406712,0.942216594406712,0.942216594406712,0.936747007917667,0.4523,0.4523,0.4523,0.4523,50.749453246083434,51.086338207080026,50.674370741604456,50.995363781372355,30,1.603802598459774,1.6054270030514621,1.6034395199267482,1.6049890907389714,1.3063957857142205,1.3080924393953544,1.3060172592148414,1.307634545096062,1.4297386750166374,1.4315918405011143,1.4293249747323795,1.4310918908898058,1.4440925474360173,1.4455615415729464,1.443764396106218,1.445165388000662,0.9571895986550427,0.9581590840397557,0.9569729042840267,0.9578977269930459,1.0567693199155541,1.0581417765449697,1.0564631223637146,1.057771376814239,1.3606479620532774,1.362032072706178,1.360338772424864,1.3537543531557945
691601,Male,58,50-70,4.63,0,4.63,4.63,0.987171266137877,1,0.987171266137877,0.987171266137877,0.785547477951385,1,0.785547477951385,0.785547477951385,0.855296614379841,1,0.855296614379841,0.855296614379841,0.971478570592304,1,0.971478570592304,0.971478570592304,0.918499248157905,1,0.918499248157905,0.918499248157905,0.996401619606408,1,0.996401619606408,0.996401619606408,0.8345,1,0.8345,0.8345,50.3806280004893,50.71506462617332,50.30609116342906,50.62475136354739,55,1.3610226353232042,1.3619080805751373,1.3608246904468788,1.361669404324913,1.3045349935701733,1.306222434012481,1.3041585223034426,1.3057670263748875,1.4277040700708516,1.4295492265801095,1.4272921570214612,1.429051438134717,1.2813258094604065,1.2822009912464263,1.2811302812234329,1.2819649935763244,1.0691478986128906,1.3619080805751373,1.06899240351452,1.0696559663710001,1.115764363340597,1.306222434012481,1.1154423687407509,1.1168181168272737,1.2767151117898408,1.2822009912464263,1.2765202871378416,1.277351995878168
691602,Female,45,15-49,2,2,2,2,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.88155614618972,0.88155614618972,0.88155614618972,0.88155614618972,0.927915381176895,0.927915381176895,0.927915381176895,0.927915381176895,0.987211629826567,0.987211629826567,0.987211629826567,0.987211629826567,0.960725522469288,0.960725522469288,0.960725522469288,0.960725522469288,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9328,0.9328,0.9328,0.9328,50,50.331909941337734,49.9260262922293,50.24227899963425,45,1.4555160009921204,1.4566800040737613,1.4552558032247713,1.456366226860457,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.3480235528838567,1.3491262138474467,1.3477772124474696,1.348828867997727,1.2831190765520863,1.2841452106228906,1.2828896976110549,1.283868598391968,1.2087128079999483,1.210269772642654,1.2083654458900424,1.2098495780869054,1.3464046605602722,1.3475059972967256,1.3461586159634056,1.3472090085408508
691603,Female,24,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1,1,1,1
691604,Female,19,15-49,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50.331909941337734,49.9260262922293,50.24227899963425,0,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1,1,1,1,1,1,1,1,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1,1,1,1
691605,Male,15,15-49,266.5566667,259.6116667,266.5566667,266.5566667,0.650276461541807,0.651331319606408,0.650276461541807,0.650276461541807,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.789782657995871,0.791694478676246,0.789782657995871,0.789782657995871,0.4523,0.4523,0.4523,0.4523,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,0,1,1,1,1,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0583359099438883,1.0597161249225941,1.0580279817062208,1.059343631206911,0.789782657995871,0.791694478676246,0.789782657995871,0.789782657995871
700102,Female,45,15-49,34.54771517371147,29.917715173711468,34.54771517371147,34.54771517371147,0.870709206182817,0.888404036790469,0.870709206182817,0.870709206182817,0.599000147009041,0.621474228015963,0.599000147009041,0.599000147009041,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.841766430827275,0.859824244658613,0.841766430827275,0.841766430827275,0.759228393461868,0.778400755186934,0.759228393461868,0.759228393461868,0.961276662059233,0.967008782638688,0.961276662059233,0.961276662059233,0.5402,0.5702,0.5402,0.5402,55.011601589014866,55.37677953814098,54.93021334621599,55.27816470504017,45,1.4725207981277555,1.4737146427552599,1.4722539287039773,1.473392821949524,1.3276587697201099,1.3294608412830144,1.3272567271700844,1.3289744946558448,1.4528317436888263,1.4547761749368957,1.452397676611687,1.454251598240133,1.364237815475874,1.365384685591107,1.363981599714693,1.3650754173428958,0.8820401745523959,0.9158756699221458,0.8818803197283206,0.8825625169498307,1.0739693670934423,1.0754270983268057,1.0736441469443776,1.0750336829468286,1.3114099735156282,1.320338982646964,1.311163679283953,1.3122151406424933
700104,Female,26,15-49,61.78,41.871,61.78,61.78,0.789322098374463,0.847249057632491,0.789322098374463,0.789322098374463,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.931343784597011,0.953345166103792,0.931343784597011,0.931343784597011,0.4523,0.5118,0.4523,0.4523,54.26362372641123,54.62383644976736,54.1833420975289,54.52656245587053,25,1.680352215077998,1.682234938279595,1.6799314173880637,1.6817273740035843,1.323958228137849,1.3257419355822748,1.3235602821658417,1.3252605454308497,1.4488327732288033,1.4507613554746255,1.4484022430666037,1.4502410554140062,1.4938129042480928,1.4954952223813918,1.493437129940761,1.4950415183902002,1.0028763289785645,1.0039999853858093,1.002625186367666,1.0036970583010716,1.070975926013818,1.072418802149509,1.0706540196675178,1.0720293961605287,1.391253363722271,1.4257231411886153,1.3909033886567264,1.3923976258671908
700105,Male,21,15-49,75.45,43.04,75.45,75.45,0.757356114403812,0.840837918751593,0.757356114403812,0.757356114403812,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.916587548620094,0.951099937040359,0.916587548620094,0.916587548620094,0.4523,0.5118,0.4523,0.4523,55.44561842284208,55.81367746200529,55.36358806335454,55.71428460215386,0,1,1,1,1,1.3298002103487623,1.3316129120878981,1.3293957964690473,1.3311236963773623,1.4551421375850782,1.4570957334117407,1.4547060252977821,1.4565686837883813,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0757016206581944,1.077167950850793,1.075374482293769,1.076772214612688,0.916587548620094,0.951099937040359,0.916587548620094,0.916587548620094
700201,Female,34,15-49,6,6,6,6,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.760056318810504,0.760056318810504,0.760056318810504,0.760056318810504,0.831985145432623,0.831985145432623,0.831985145432623,0.831985145432623,0.963614083845971,0.963614083845971,0.963614083845971,0.963614083845971,0.902158506509517,0.902158506509517,0.902158506509517,0.902158506509517,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.8035,0.8035,0.8035,0.8035,50,50.331909941337734,49.9260262922293,50.24227899963425,30,1.6001611988149047,1.6017786110916998,1.5997996834449597,1.6013425835867696,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.440804591929481,1.4422641499479871,1.4404785479416555,1.4418705414663755,1.2162126302746594,1.2174419546957593,1.2159378582333855,1.217110549235462,1.083753025059944,1.0851490267654575,1.0834415741222936,1.0847722729841687,1.432174538343761,1.4336253539804191,1.4318504472766176,1.433234103113648
700401,Male,49,15-49,343.40999999999997,311,344.52891666666665,343.90275952355023,0.638785169846151,0.643535903877661,0.638637275869261,0.638785169846151,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.778173477199967,0.781186823918783,0.778111358588211,0.778173477199967,0.4523,0.4523,0.4523,0.4523,53.81919548573912,54.17645800606946,53.73957137695282,54.07998070260724,45,1.4685815240861593,1.4697684658362007,1.4683161980372101,1.469448505581962,1.3217533825107346,1.3235261516721344,1.3213578765956766,1.323047713764765,1.4464461814660738,1.4483653134629413,1.4460177602388926,1.4478475634321784,1.36046148094802,1.3615980448232374,1.360207567505467,1.3612915558799275,0.8764862714290579,0.8771946680225291,0.8763279181912279,0.8770037077212834,1.069192382895137,1.0706264108379289,1.0688724503590337,1.0702393929773988,1.0586750412259374,1.0636624520894895,1.0583929583136447,1.0593209835220363
700501,Male,40,15-49,89.78,62,89.78,89.78,0.731971304214512,0.786799345677943,0.731971304214512,0.731971304214512,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.902418810145133,0.930271310961379,0.902418810145133,0.902418810145133,0.4523,0.4523,0.4523,0.4523,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,40,1.512592638037103,1.5139462126784708,1.5122900767392276,1.5135813240476037,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1.3819448072479656,1.3831650140199103,1.3816722101264844,1.3828359678640159,0.9027532076090605,0.9035610548896204,0.9025726314411705,0.9033432802068327,1.0628444656463247,1.06424701857141,1.0625315543886371,1.0638684958292957,1.2470929886429545,1.2867187308682162,1.2468469918729383,1.2478971887457386
700601,Male,48,15-49,360.60581336995074,332.82581336995077,360.60581336995074,360.638516414322,0.636275623625475,0.640414265765589,0.636275623625475,0.636275623625475,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.77733411319966506,0.778975028662318,0.77733411319966506,0.77733411319966506,0.4523,0.4523,0.4523,0.4523,55.57840746491146,55.947347984137934,55.49618064746806,55.847717084148734,45,1.474371327837755,1.4755684123150572,1.4741037340140049,1.4752457182784546,1.3304545482879786,1.332270498636706,1.330049409723466,1.3317804061269918,1.4558475582509676,1.457803953371673,1.4554108212582229,1.457276148401413,1.3660160091548685,1.3671677331485848,1.3657587090528638,1.3668571559661242,0.8799417714604232,0.8806562214878053,0.8797820647577379,0.8804636295967081,1.0762309275241397,1.0776998855811162,1.075903202947887,1.0773034400828607,1.0618508430929452,1.064989524115615,1.0616508349463272,1.0625046952035435
