participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
48,Female,27,15-49,34,34,36.81777970488277,34,34,34,0.870709206182817,0.870709206182817,0.863847027052527,0.870709206182817,0.870709206182817,0.870709206182817,0.601730143384265,0.601730143384265,0.596825070351107,0.601730143384265,0.601730143384265,0.601730143384265,0.787245788928078,0.787245788928078,0.780684938582675,0.787245788928078,0.787245788928078,0.787245788928078,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.961276662059233,0.961276662059233,0.958999145176937,0.961276662059233,0.961276662059233,0.961276662059233,0.5402,0.5402,0.5118,0.5402,0.5402,0.5402
49,Male,24,15-49,362.4486655936123,362.4486655936123,362.7237026119746,362.4486655936123,362.4486655936123,362.4486655936123,0.635981031817557,0.635981031817557,0.635981031817557,0.635981031817557,0.635981031817557,0.635981031817557,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.77726322012225,0.77726322012225,0.77726322012225,0.77726322012225,0.77726322012225,0.77726322012225,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
50,Male,48,15-49,9,9,9.79075309494597,9,9,9,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.73335371750553,0.73335371750553,0.728689451610437,0.73335371750553,0.73335371750553,0.73335371750553,0.859516896855419,0.859516896855419,0.854298690954957,0.859516896855419,0.859516896855419,0.859516896855419,0.810463237642712,0.810463237642712,0.809109329952747,0.810463237642712,0.810463237642712,0.810463237642712,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.7138,0.7427,0.7427,0.7427
51,Female,41,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
52,Male,24,15-49,0.15892925728110083,0.15892925728110083,0.15892925728110083,0.15892925728110083,2.8198487975109856,0.15892925728110083,NA,NA,NA,NA,0.995704537107281,NA,0.988800710020772,0.988800710020772,0.988800710020772,0.988800710020772,0.844274073699638,0.988800710020772,0.996778775009172,0.996778775009172,0.996778775009172,0.996778775009172,0.940235007130169,0.996778775009172,0.993554440351324,0.993554440351324,0.993554440351324,0.993554440351324,0.901291398676869,0.993554440351324,NA,NA,NA,NA,0.998799062286322,NA,1,1,1,1,0.8956,1
53,Male,32,15-49,4.89438026984937,0.26438026984937085,1.6066479323128657,0.26438026984937085,15.431621649159718,1.9407595801941981,0.987171266137877,NA,1,NA,0.941772404825057,1,0.780398416688046,0.981414114384984,0.902668986099741,0.981414114384984,0.696929843814253,0.884477303465644,0.903902985036545,0.993569362322201,0.964429817205054,0.993569362322201,0.832042984959156,0.957448957016504,0.849654091794525,0.990349180750622,0.941244347802832,0.990349180750622,0.808919725148843,0.929786812790164,0.996401619606408,NA,1,NA,0.983329581415996,1,0.8345,1,0.9392,1,0.6534,0.9328
54,Female,31,15-49,99.19504667676944,99.19504667676944,104.45761310316726,99.19504667676944,99.19504667676944,99.19504667676944,0.717244070515595,0.717244070515595,0.710813587140628,0.717244070515595,0.717244070515595,0.717244070515595,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.892683472061603,0.892683472061603,0.88794195372439,0.892683472061603,0.892683472061603,0.892683472061603,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
55,Female,45,15-49,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333,40.17333333333333,0.850503962243013,0.850503962243013,0.850503962243013,0.850503962243013,0.850503962243013,0.850503962243013,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.772971761228026,0.772971761228026,0.772971761228026,0.772971761228026,0.772971761228026,0.772971761228026,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.954471328221072,0.954471328221072,0.954471328221072,0.954471328221072,0.954471328221072,0.954471328221072,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
56,Male,16,15-49,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664,26.346666666666664,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.899379620528515,0.639244682871996,0.639244682871996,0.639244682871996,0.639244682871996,0.639244682871996,0.639244682871996,0.805431003803874,0.805431003803874,0.805431003803874,0.805431003803874,0.805431003803874,0.805431003803874,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.970473472013815,0.5813,0.5813,0.5813,0.5813,0.5813,0.5813
57,Male,27,15-49,173.53666163215453,173.53666163215453,174.19050493259988,173.53666163215453,173.53666163215453,173.53666163215453,0.66568357740053,0.66568357740053,0.665422965302027,0.66568357740053,0.66568357740053,0.66568357740053,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.832132220589009,0.832132220589009,0.831467173435032,0.832132220589009,0.832132220589009,0.832132220589009,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
58,Female,60,50-70,22.858807621620947,22.858807621620947,22.858807621620947,22.858807621620947,25.78581911587382,22.858807621620947,0.914415342601308,0.914415342601308,0.914415342601308,0.914415342601308,0.903096152593207,0.914415342601308,0.657224343431297,0.657224343431297,0.657224343431297,0.657224343431297,0.642158097294069,0.657224343431297,0.813814311612084,0.813814311612084,0.813814311612084,0.813814311612084,0.806803126775885,0.813814311612084,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.975121477211947,0.975121477211947,0.975121477211947,0.975121477211947,0.971632472967354,0.975121477211947,0.6018,0.6018,0.6018,0.6018,0.5813,0.6018
59,Female,28,15-49,58.64332331816343,58.64332331816343,58.91680468141198,58.64332331816343,58.64332331816343,58.64332331816343,0.797110089830307,0.797110089830307,0.797110089830307,0.797110089830307,0.797110089830307,0.797110089830307,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.934577622315348,0.934577622315348,0.934577622315348,0.934577622315348,0.934577622315348,0.934577622315348,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
60,Female,25,15-49,1.1910139288927681,1.1910139288927681,1.2241527769580591,1.1910139288927681,8.375496687513458,1.8292905495818736,1,1,1,1,0.97034923509951,1,0.925240650752086,0.925240650752086,0.925240650752086,0.925240650752086,0.737250032008504,0.890416248963571,0.973605122754719,0.973605122754719,0.972575448428722,0.973605122754719,0.864343918126424,0.960422926456427,0.956077008813704,0.956077008813704,0.954068879598549,0.956077008813704,0.812474253750049,0.933563039003771,1,1,1,1,0.991625163658112,1,0.949,0.949,0.949,0.949,0.7561,0.9328
61,Male,68,50-70,7.5,7.5,7.5,7.5,7.5,7.5,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.743588169190299,0.743588169190299,0.743588169190299,0.743588169190299,0.743588169190299,0.743588169190299,0.872462017908674,0.872462017908674,0.872462017908674,0.872462017908674,0.872462017908674,0.872462017908674,0.817136672333023,0.817136672333023,0.817136672333023,0.817136672333023,0.817136672333023,0.817136672333023,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639
62,Female,60,50-70,6.306135350949758,6.306135350949758,7.087426444289424,6.306135350949758,6.306135350949758,6.306135350949758,0.978718208030776,0.978718208030776,0.974522974854373,0.978718208030776,0.978718208030776,0.978718208030776,0.756158226864092,0.756158226864092,0.747192314538096,0.756158226864092,0.756158226864092,0.756158226864092,0.885332419435295,0.885332419435295,0.87629385771773,0.885332419435295,0.885332419435295,0.885332419435295,0.828145302001051,0.828145302001051,0.820311922897283,0.828145302001051,0.828145302001051,0.828145302001051,0.994010253969164,0.994010253969164,0.992816912083933,0.994010253969164,0.994010253969164,0.994010253969164,0.7981,0.7981,0.7778,0.7981,0.7981,0.7981
63,Male,65,50-70,36.26,35.1025,35.1025,35.1025,35.1025,35.1025,0.863847027052527,0.86726243922287,0.86726243922287,0.86726243922287,0.86726243922287,0.86726243922287,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.782014904443278,0.784681637167856,0.784681637167856,0.784681637167856,0.784681637167856,0.784681637167856,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.958999145176937,0.960136787143855,0.960136787143855,0.960136787143855,0.960136787143855,0.960136787143855,0.5118,0.5402,0.5402,0.5402,0.5402,0.5402
64,Female,19,15-49,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,27.858333333333334,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.631731515582396,0.631731515582396,0.631731515582396,0.631731515582396,0.631731515582396,0.631731515582396,0.80178340693893,0.80178340693893,0.80178340693893,0.80178340693893,0.80178340693893,0.80178340693893,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.5702,0.5702,0.5702,0.5702,0.5702,0.5702
65,Female,40,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
66,Male,24,15-49,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667,154.92916666666667,0.672095894717502,0.672095894717502,0.672095894717502,0.672095894717502,0.672095894717502,0.672095894717502,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.845590214180552,0.845590214180552,0.845590214180552,0.845590214180552,0.845590214180552,0.845590214180552,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
67,Female,18,15-49,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665,430.77166666666665,0.626045653135736,0.626045653135736,0.626045653135736,0.626045653135736,0.626045653135736,0.626045653135736,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776895432574744,0.776895432574744,0.776895432574744,0.776895432574744,0.776895432574744,0.776895432574744,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
68,Female,15,15-49,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,11.488333333333333,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.957961534755078,0.71914331909036,0.71914331909036,0.71914331909036,0.71914331909036,0.71914331909036,0.71914331909036,0.845016154708907,0.845016154708907,0.845016154708907,0.845016154708907,0.845016154708907,0.845016154708907,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.988059723222894,0.7013,0.7013,0.7013,0.7013,0.7013,0.7013
69,Male,56,50-70,5.4016666666666655,3.858333333333333,3.858333333333333,3.858333333333333,9.845402298850574,3.858333333333333,0.982934464865322,0.991428123050271,0.991428123050271,0.991428123050271,0.966197449196341,0.991428123050271,0.770210781106471,0.807049770750539,0.807049770750539,0.807049770750539,0.728358174757019,0.807049770750539,0.897016593967474,0.920923208231849,0.920923208231849,0.920923208231849,0.853997073871389,0.920923208231849,0.840664186423002,0.872716067808905,0.872716067808905,0.872716067808905,0.809054795477727,0.872716067808905,0.995205164717397,0.997599593787747,0.997599593787747,0.997599593787747,0.990435033162718,0.997599593787747,0.8166,0.8586,0.8586,0.8586,0.7138,0.8586
70,Male,26,15-49,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772,179.80160691553772,0.664210705435206,0.664210705435206,0.664210705435206,0.664210705435206,0.664210705435206,0.664210705435206,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.82820843735277,0.82820843735277,0.82820843735277,0.82820843735277,0.82820843735277,0.82820843735277,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
71,Male,24,15-49,341.7534559308211,341.7534559308211,342.57188232501704,341.7534559308211,341.7534559308211,341.7534559308211,0.639081060554587,0.639081060554587,0.63893309807195,0.639081060554587,0.639081060554587,0.639081060554587,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.778302897023705,0.778302897023705,0.778237316240893,0.778302897023705,0.778302897023705,0.778302897023705,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
72,Female,29,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.615567896287364,0.615567896287364,0.615567896287364,0.615567896287364,0.615567896287364,0.615567896287364,0.794199664103194,0.794199664103194,0.794199664103194,0.794199664103194,0.794199664103194,0.794199664103194,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402
73,Male,26,15-49,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664,318.71666666666664,0.642493670811892,0.642493670811892,0.642493670811892,0.642493670811892,0.642493670811892,0.642493670811892,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.780341306398031,0.780341306398031,0.780341306398031,0.780341306398031,0.780341306398031,0.780341306398031,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
74,Male,63,50-70,273.28476116674267,273.28476116674267,273.5820334387322,273.28476116674267,273.28476116674267,273.28476116674267,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.649223311863556,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.788040358330152,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
75,Female,27,15-49,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
77,Male,68,50-70,2.821954738343339,2.821954738343339,2.999572620155635,2.821954738343339,2.821954738343339,2.821954738343339,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.844274073699638,0.844274073699638,0.837219280848982,0.844274073699638,0.844274073699638,0.844274073699638,0.940235007130169,0.940235007130169,0.936571759361823,0.940235007130169,0.940235007130169,0.940235007130169,0.901291398676869,0.901291398676869,0.896318049958237,0.901291398676869,0.901291398676869,0.901291398676869,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.8956,0.8956,0.8956,0.8956,0.8956,0.8956
78,Female,63,50-70,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645,1.6463316450891645,1,1,1,1,1,1,0.899560011122452,0.899560011122452,0.899560011122452,0.899560011122452,0.899560011122452,0.899560011122452,0.963423770930757,0.963423770930757,0.963423770930757,0.963423770930757,0.963423770930757,0.963423770930757,0.939308329169733,0.939308329169733,0.939308329169733,0.939308329169733,0.939308329169733,0.939308329169733,1,1,1,1,1,1,0.9392,0.9392,0.9392,0.9392,0.9392,0.9392
